"person","activity","leave_time"
"671","shops","1700"
"671","home","1900"
"672","home","100"
"672","other","900"
"672","shops","1100"
"672","home","1500"
"672","work","1700"
"673","home","100"
"673","beach","1300"
"673","work","1700"
"674","work","100"
"674","shops","900"
"674","home","1300"
"674","beach","1500"
"674","home","1700"
"674","other","1900"
"674","home","2100"
"675","home","100"
"675","other","500"
"675","home","700"
"675","work","900"
"675","home","1700"
"676","home","100"
"676","work","900"
"676","shops","1700"
"676","home","1900"
"677","home","100"
"677","work","500"
"677","beach","1300"
"677","shops","1700"
"677","home","1900"
"678","home","100"
"678","work","900"
"678","shops","1700"
"678","home","1900"
"679","home","100"
"679","work","700"
"679","shops","1500"
"679","home","1900"
"680","home","100"
"680","other","1300"
"680","home","1500"
"680","work","1700"
"681","home","100"
"681","work","1100"
"681","shops","1900"
"681","home","2100"
"681","other","2300"
"682","home","100"
"682","other","700"
"682","work","1100"
"682","shops","1900"
"682","home","2100"
"683","home","100"
"683","work","900"
"683","home","1700"
"684","home","100"
"684","shops","1100"
"684","work","1300"
"684","home","2100"
"684","other","2300"
"685","home","100"
"685","other","900"
"685","home","1100"
"685","shops","1300"
"685","home","1500"
"685","work","1700"
"686","home","100"
"686","other","900"
"686","work","1100"
"686","home","1900"
"687","home","100"
"687","work","900"
"687","beach","1700"
"687","home","1900"
"688","home","100"
"688","work","700"
"688","beach","1500"
"688","home","1700"
"689","home","100"
"689","work","900"
"689","other","1700"
"689","home","1900"
"690","home","100"
"690","beach","900"
"690","home","1100"
"690","shops","1500"
"690","other","2100"
"691","home","100"
"691","shops","900"
"691","other","1300"
"691","shops","1500"
"691","beach","1700"
"691","home","1900"
"692","home","100"
"692","other","500"
"692","home","700"
"692","beach","900"
"692","other","1100"
"692","shops","1500"
"692","work","1700"
"693","home","100"
"693","work","900"
"693","other","1700"
"693","home","1900"
"694","home","100"
"694","work","900"
"694","home","1700"
"695","home","100"
"695","work","900"
"695","home","1700"
"695","shops","2100"
"695","home","2300"
"696","home","100"
"696","work","500"
"696","other","1300"
"696","beach","1500"
"696","home","1900"
"697","home","100"
"697","work","900"
"697","other","1700"
"697","shops","1900"
"697","home","2100"
"698","other","100"
"698","home","300"
"698","beach","900"
"698","home","1100"
"698","shops","1300"
"698","home","1500"
"698","work","1700"
"699","home","100"
"699","shops","900"
"699","other","1100"
"699","shops","1300"
"699","home","1500"
"699","work","1700"
"700","home","100"
"700","work","1700"
"701","home","100"
"701","other","500"
"701","home","700"
"701","work","900"
"701","shops","1700"
"701","home","1900"
"702","home","100"
"702","shops","900"
"702","home","1100"
"702","other","1300"
"702","beach","1500"
"702","work","1700"
"703","home","100"
"703","work","700"
"703","home","1500"
"703","other","1700"
"703","home","1900"
"704","home","100"
"704","work","900"
"704","shops","1700"
"704","other","1900"
"704","home","2100"
"705","home","100"
"705","beach","900"
"705","home","1100"
"705","beach","1300"
"705","shops","1500"
"705","work","1700"
"706","home","100"
"706","shops","1100"
"706","beach","1300"
"706","other","1500"
"706","work","1700"
"707","other","100"
"707","home","300"
"707","work","900"
"707","other","1700"
"707","home","1900"
"708","home","100"
"708","shops","900"
"708","beach","1100"
"708","home","1300"
"708","other","1500"
"708","work","1700"
"709","home","100"
"709","work","900"
"709","shops","1700"
"709","home","2100"
"709","other","2300"
"710","home","100"
"710","shops","1100"
"710","work","1300"
"710","home","2100"
"711","home","100"
"711","work","900"
"711","home","1700"
"712","home","100"
"712","work","500"
"712","home","1300"
"712","beach","1500"
"712","home","1700"
"713","home","100"
"713","work","900"
"713","shops","1700"
"713","home","1900"
"714","home","100"
"714","work","1100"
"714","shops","1900"
"714","home","2100"
"715","home","100"
"715","work","500"
"715","home","1300"
"715","shops","1500"
"715","home","1700"
"716","home","100"
"716","shops","900"
"716","work","1100"
"716","home","1900"
"717","home","100"
"717","beach","900"
"717","shops","1100"
"717","work","1700"
"718","home","100"
"718","beach","1100"
"718","shops","1300"
"718","work","1700"
"719","home","100"
"719","other","500"
"719","home","700"
"719","beach","900"
"719","other","1100"
"719","home","1300"
"719","work","1700"
"720","home","100"
"720","work","900"
"720","home","1700"
"721","other","100"
"721","home","300"
"721","shops","1100"
"721","beach","1500"
"721","work","1700"
"722","home","100"
"722","work","700"
"722","shops","1500"
"722","home","1700"
"723","home","100"
"723","work","900"
"723","home","1700"
"723","shops","1900"
"723","home","2100"
"724","home","100"
"724","other","300"
"724","home","500"
"724","work","900"
"724","shops","1700"
"724","home","1900"
"724","other","2100"
"724","home","2300"
"725","home","100"
"725","work","900"
"725","home","1700"
"726","home","100"
"726","work","900"
"726","shops","1700"
"726","home","1900"
"726","other","2100"
"726","home","2300"
"727","home","100"
"727","work","900"
"727","home","1700"
"728","home","100"
"728","work","900"
"728","home","1700"
"729","work","100"
"729","home","900"
"729","shops","1100"
"729","home","2300"
"730","home","100"
"730","other","500"
"730","home","700"
"730","work","900"
"730","home","1700"
"731","home","100"
"731","work","900"
"731","shops","1700"
"731","home","1900"
"731","other","2100"
"731","home","2300"
"732","other","100"
"732","home","300"
"732","work","500"
"732","home","1300"
"732","beach","1500"
"732","home","1700"
"732","shops","1900"
"732","home","2100"
"733","home","100"
"733","shops","900"
"733","home","1100"
"733","other","1300"
"733","beach","1500"
"733","home","1700"
"733","other","1900"
"733","home","2100"
"734","home","100"
"734","work","500"
"734","shops","1300"
"734","beach","1500"
"734","home","1700"
"735","home","100"
"735","other","700"
"735","home","900"
"735","shops","1100"
"735","beach","1500"
"735","work","1700"
"736","home","100"
"736","shops","1100"
"736","beach","1300"
"736","home","1500"
"736","work","1700"
"737","home","100"
"737","work","1100"
"737","home","1900"
"738","home","100"
"738","shops","900"
"738","beach","1500"
"738","shops","1700"
"738","home","1900"
"738","shops","2100"
"738","home","2300"
"739","home","100"
"739","other","700"
"739","work","900"
"739","shops","1700"
"739","other","1900"
"739","home","2100"
"740","home","100"
"740","shops","900"
"740","other","1100"
"740","shops","1500"
"740","work","1700"
"741","home","100"
"741","work","1100"
"741","shops","1900"
"741","home","2100"
"742","home","100"
"742","other","300"
"742","home","500"
"742","work","900"
"742","beach","1700"
"742","shops","1900"
"742","home","2100"
"743","home","100"
"743","shops","900"
"743","home","1300"
"743","beach","1500"
"743","home","1700"
"744","home","100"
"744","work","1100"
"744","home","1900"
"745","home","100"
"745","work","1100"
"745","home","1900"
"746","home","100"
"746","work","700"
"746","beach","1500"
"746","home","1700"
"746","other","2100"
"746","home","2300"
"747","home","100"
"747","work","900"
"747","home","1700"
"747","shops","2100"
"747","home","2300"
"748","home","100"
"748","work","900"
"748","home","1700"
"749","other","100"
"749","home","300"
"749","shops","900"
"749","work","1100"
"749","home","1900"
"750","home","100"
"750","shops","1100"
"750","home","1300"
"750","other","1500"
"750","work","1700"
"751","home","100"
"751","beach","900"
"751","shops","1100"
"751","work","1700"
"752","home","100"
"752","work","500"
"752","home","1300"
"752","shops","1500"
"752","home","1700"
"752","shops","2100"
"752","other","2300"
"753","home","100"
"753","other","300"
"753","home","500"
"753","work","1100"
"753","home","1900"
"753","shops","2100"
"753","home","2300"
"754","work","100"
"754","home","900"
"754","shops","1300"
"754","other","1500"
"754","shops","1700"
"754","home","1900"
"754","shops","2100"
"754","home","2300"
"755","home","100"
"755","other","300"
"755","home","500"
"755","work","900"
"755","other","1700"
"755","home","1900"
"756","home","100"
"756","other","500"
"756","home","700"
"756","beach","1300"
"756","work","1700"
"757","home","100"
"757","other","700"
"757","work","900"
"757","beach","1700"
"757","home","1900"
"758","home","100"
"758","other","300"
"758","home","500"
"758","work","1100"
"758","home","1900"
"758","shops","2100"
"758","home","2300"
"759","home","100"
"759","shops","1300"
"759","home","1500"
"759","work","1700"
"760","home","100"
"760","other","700"
"760","work","900"
"760","shops","1700"
"760","home","1900"
"761","home","100"
"761","shops","1300"
"761","beach","1500"
"761","work","1700"
"762","home","100"
"762","shops","900"
"762","home","1100"
"762","work","1700"
"763","home","100"
"763","shops","900"
"763","work","1100"
"763","home","1900"
"764","home","100"
"764","work","900"
"764","home","1700"
"765","home","100"
"765","work","700"
"765","home","1500"
"765","shops","1900"
"765","home","2100"
"766","home","100"
"766","other","1300"
"766","shops","1500"
"766","work","1700"
"767","home","100"
"767","work","900"
"767","home","1700"
"767","other","1900"
"767","home","2100"
"768","home","100"
"768","work","900"
"768","other","1700"
"768","home","2100"
"769","home","100"
"769","other","700"
"769","home","900"
"769","work","1100"
"769","home","1900"
"770","other","100"
"770","home","300"
"770","other","900"
"770","shops","1100"
"770","beach","1300"
"770","shops","1500"
"770","work","1700"
"771","home","100"
"771","work","700"
"771","other","1500"
"771","home","1700"
"772","home","100"
"772","work","900"
"772","shops","1700"
"772","home","1900"
"773","home","100"
"773","shops","1100"
"773","home","1300"
"773","beach","1500"
"773","home","1700"
"773","shops","1900"
"773","home","2100"
"774","other","100"
"774","home","300"
"774","work","1100"
"774","home","1900"
"775","home","100"
"775","shops","900"
"775","other","1100"
"775","work","1300"
"775","home","2100"
"776","home","100"
"776","work","900"
"776","shops","1700"
"776","other","1900"
"776","home","2100"
"777","home","100"
"777","work","1100"
"777","home","1900"
"778","home","100"
"778","other","900"
"778","shops","1100"
"778","home","1300"
"778","other","1500"
"778","work","1700"
"779","home","100"
"779","work","900"
"779","shops","1700"
"779","home","1900"
"780","other","100"
"780","home","300"
"780","other","500"
"780","home","700"
"780","work","900"
"780","other","1700"
"780","home","1900"
"781","home","100"
"781","work","1100"
"781","home","1900"
"781","other","2300"
"782","home","100"
"782","work","900"
"782","home","1700"
"783","home","100"
"783","other","900"
"783","shops","1100"
"783","work","1300"
"783","home","2100"
"783","other","2300"
"784","other","100"
"784","home","300"
"784","work","900"
"784","shops","1700"
"784","home","1900"
"785","home","100"
"785","work","1100"
"785","home","1900"
"786","home","100"
"786","other","700"
"786","work","900"
"786","home","1700"
"787","home","100"
"787","work","900"
"787","shops","1700"
"787","home","1900"
"788","home","100"
"788","shops","1300"
"788","beach","1500"
"788","work","1700"
"789","home","100"
"789","shops","1500"
"789","work","1700"
"790","home","100"
"790","other","700"
"790","work","900"
"790","home","1700"
"791","other","100"
"791","home","300"
"791","beach","1500"
"791","work","1700"
"792","home","100"
"792","other","700"
"792","home","900"
"792","work","1100"
"792","home","1900"
"793","home","100"
"793","work","900"
"793","shops","1700"
"793","home","1900"
"794","home","100"
"794","work","900"
"794","home","1700"
"794","shops","2100"
"794","home","2300"
"795","other","100"
"795","home","300"
"795","beach","1500"
"795","work","1700"
"796","home","100"
"796","shops","1100"
"796","beach","1300"
"796","work","1700"
"797","home","100"
"797","beach","900"
"797","work","1100"
"797","shops","1900"
"797","home","2100"
"798","home","100"
"798","other","1300"
"798","shops","1500"
"798","work","1700"
"799","home","100"
"799","work","700"
"799","shops","1500"
"799","home","1900"
"800","home","100"
"800","shops","1100"
"800","beach","1300"
"800","other","1500"
"800","work","1700"
"801","home","100"
"801","work","900"
"801","shops","1700"
"801","home","1900"
"802","home","100"
"802","other","700"
"802","work","900"
"802","shops","1700"
"802","other","1900"
"802","shops","2100"
"802","home","2300"
"803","home","100"
"803","other","300"
"803","home","500"
"803","work","900"
"803","home","1700"
"804","home","100"
"804","work","900"
"804","home","1700"
"804","other","2300"
"805","other","100"
"805","home","500"
"805","work","900"
"805","shops","1700"
"805","home","1900"
"806","home","100"
"806","other","1100"
"806","beach","1300"
"806","shops","1500"
"806","work","1700"
"807","home","100"
"807","other","300"
"807","home","500"
"807","beach","900"
"807","home","1100"
"807","other","1300"
"807","shops","1500"
"807","work","1700"
"808","home","100"
"808","other","700"
"808","work","900"
"808","beach","1700"
"808","home","1900"
"809","home","100"
"809","beach","900"
"809","other","1100"
"809","shops","1300"
"809","other","1700"
"809","home","2100"
"810","other","100"
"810","home","300"
"810","other","700"
"810","work","900"
"810","home","1700"
"810","other","1900"
"810","home","2100"
"811","home","100"
"811","work","500"
"811","shops","1300"
"811","home","1700"
"812","home","100"
"812","work","900"
"812","shops","1700"
"812","home","1900"
"812","other","2300"
"813","home","100"
"813","other","700"
"813","home","900"
"813","work","1100"
"813","home","1900"
"814","home","100"
"814","work","1300"
"814","home","2100"
"815","home","100"
"815","work","500"
"815","shops","1300"
"815","home","1700"
"816","home","100"
"816","work","900"
"816","shops","1700"
"816","home","1900"
"817","home","100"
"817","other","500"
"817","home","700"
"817","work","1300"
"817","home","2100"
"818","home","100"
"818","other","700"
"818","home","900"
"818","shops","1300"
"818","other","1500"
"818","work","1700"
"819","home","100"
"819","shops","900"
"819","other","1100"
"819","home","1300"
"819","shops","1500"
"819","work","1700"
"820","home","100"
"820","work","900"
"820","shops","1700"
"820","home","1900"
"821","home","100"
"821","work","900"
"821","shops","1700"
"821","home","1900"
"822","home","100"
"822","other","700"
"822","work","900"
"822","home","1700"
"823","home","100"
"823","other","900"
"823","home","1100"
"823","other","1300"
"823","home","1500"
"823","work","1700"
"824","home","100"
"824","shops","1100"
"824","other","1300"
"824","shops","1700"
"824","other","1900"
"824","home","2300"
"825","home","100"
"825","beach","900"
"825","shops","1100"
"825","home","1300"
"825","beach","1500"
"825","work","1700"
"826","home","100"
"826","shops","900"
"826","work","1700"
"827","home","100"
"827","shops","1100"
"827","beach","1300"
"827","shops","1500"
"827","work","1700"
"828","home","100"
"828","other","900"
"828","work","1100"
"828","home","1900"
"828","other","2300"
"829","home","100"
"829","other","1500"
"829","work","1700"
"830","home","100"
"830","other","700"
"830","home","900"
"830","beach","1500"
"830","home","1700"
"830","other","2100"
"830","home","2300"
"831","home","100"
"831","work","500"
"831","home","1300"
"831","shops","1500"
"831","home","1900"
"832","home","100"
"832","shops","1100"
"832","beach","1300"
"832","shops","1500"
"832","work","1700"
"833","home","100"
"833","other","1100"
"833","home","1300"
"833","other","1500"
"833","work","1700"
"834","home","100"
"834","other","700"
"834","home","900"
"834","shops","1300"
"834","home","1900"
"835","home","100"
"835","other","700"
"835","home","900"
"835","other","1100"
"835","shops","1300"
"835","beach","1500"
"835","work","1700"
"836","home","100"
"836","other","700"
"836","shops","900"
"836","beach","1100"
"836","other","1300"
"836","shops","1700"
"836","other","1900"
"836","home","2100"
"837","home","100"
"837","beach","900"
"837","work","1100"
"837","home","1900"
"838","home","100"
"838","other","700"
"838","home","900"
"838","other","1100"
"838","work","1300"
"838","home","2100"
"839","home","100"
"839","other","900"
"839","home","1300"
"839","beach","1500"
"839","work","1700"
"840","home","100"
"840","other","300"
"840","home","500"
"840","other","700"
"840","work","900"
"840","home","1700"
"840","other","2300"
"841","home","100"
"841","shops","1300"
"841","beach","1500"
"841","work","1700"
"842","home","100"
"842","work","900"
"842","home","1700"
"843","home","100"
"843","work","500"
"843","home","1300"
"843","beach","1700"
"843","other","1900"
"843","home","2100"
"843","other","2300"
"844","home","100"
"844","shops","900"
"844","home","1100"
"844","beach","1500"
"844","other","1700"
"844","home","1900"
"845","home","100"
"845","work","1100"
"845","home","1900"
"846","home","100"
"846","work","900"
"846","home","1700"
"847","other","100"
"847","home","300"
"847","work","900"
"847","shops","1700"
"847","home","1900"
"848","home","100"
"848","other","300"
"848","home","500"
"848","work","900"
"848","home","1700"
"848","shops","1900"
"848","home","2100"
"849","home","100"
"849","work","1100"
"849","home","1900"
"849","other","2100"
"849","home","2300"
"850","home","100"
"850","work","900"
"850","home","1700"
"850","shops","1900"
"850","home","2300"
"851","home","100"
"851","work","900"
"851","home","1700"
"852","other","100"
"852","home","300"
"852","work","1100"
"852","home","1900"
"853","home","100"
"853","work","900"
"853","other","1700"
"853","home","2100"
"854","home","100"
"854","work","1100"
"854","home","1900"
"855","home","100"
"855","other","300"
"855","work","500"
"855","home","1300"
"855","shops","1500"
"855","beach","1700"
"855","home","1900"
"856","home","100"
"856","work","900"
"856","shops","1700"
"856","home","2100"
"857","home","100"
"857","other","300"
"857","home","500"
"857","work","700"
"857","other","1500"
"857","home","2100"
"858","home","100"
"858","work","1100"
"858","shops","1900"
"858","home","2100"
"859","home","100"
"859","other","1100"
"859","home","1300"
"859","beach","1500"
"859","work","1700"
"860","other","100"
"860","home","300"
"860","other","500"
"860","work","900"
"860","shops","1700"
"860","home","1900"
"861","home","100"
"861","other","300"
"861","home","500"
"861","work","900"
"861","shops","1700"
"861","home","1900"
"861","other","2100"
"861","home","2300"
"862","home","100"
"862","work","900"
"862","home","1700"
"863","home","100"
"863","other","300"
"863","home","500"
"863","work","900"
"863","shops","1700"
"863","home","1900"
"864","work","100"
"864","home","900"
"864","shops","1100"
"864","other","1300"
"864","shops","1500"
"864","home","1900"
"865","work","100"
"865","shops","900"
"865","other","1100"
"865","beach","1300"
"865","shops","1500"
"865","home","1900"
"866","home","100"
"866","beach","900"
"866","home","1300"
"866","beach","1500"
"866","work","1700"
"867","home","100"
"867","work","1100"
"867","home","1900"
"868","home","100"
"868","other","1100"
"868","home","1300"
"868","shops","1500"
"868","work","1700"
"869","work","100"
"869","shops","900"
"869","home","1100"
"869","beach","1500"
"869","home","1700"
"870","home","100"
"870","other","1300"
"870","beach","1500"
"870","work","1700"
"871","home","100"
"871","other","300"
"871","home","500"
"871","work","900"
"871","home","1700"
"872","home","100"
"872","shops","900"
"872","beach","1100"
"872","shops","1300"
"872","home","1500"
"872","work","1700"
"873","home","100"
"873","other","1100"
"873","shops","1500"
"873","work","1700"
"874","home","100"
"874","other","900"
"874","home","1100"
"874","work","1700"
"875","home","100"
"875","work","900"
"875","shops","1700"
"875","other","1900"
"875","home","2100"
"876","home","100"
"876","work","900"
"876","shops","1700"
"876","home","1900"
"876","other","2100"
"876","home","2300"
"877","home","100"
"877","other","300"
"877","home","500"
"877","work","900"
"877","beach","1700"
"877","home","1900"
"878","home","100"
"878","beach","900"
"878","home","1100"
"878","beach","1500"
"878","work","1700"
"879","home","100"
"879","work","1100"
"879","home","1900"
"880","home","100"
"880","other","700"
"880","shops","900"
"880","home","1100"
"880","beach","1300"
"880","work","1700"
"881","home","100"
"881","work","900"
"881","home","1700"
"882","home","100"
"882","work","900"
"882","beach","1700"
"882","home","1900"
"882","other","2100"
"882","home","2300"
"883","home","100"
"883","work","900"
"883","home","1700"
"883","other","2300"
"884","home","100"
"884","other","300"
"884","home","500"
"884","work","700"
"884","home","1500"
"884","other","1700"
"884","home","1900"
"885","home","100"
"885","other","500"
"885","work","700"
"885","home","1500"
"885","shops","1700"
"885","other","1900"
"885","home","2100"
"886","work","100"
"886","home","900"
"886","shops","1300"
"886","home","2300"
"887","home","100"
"887","work","900"
"887","home","1700"
"887","shops","1900"
"887","home","2100"
"888","home","100"
"888","work","900"
"888","home","1700"
"889","home","100"
"889","work","700"
"889","beach","1500"
"889","shops","1700"
"889","home","1900"
"890","other","100"
"890","home","300"
"890","work","1100"
"890","home","1900"
"891","other","100"
"891","home","300"
"891","work","900"
"891","home","1700"
"891","shops","2100"
"891","home","2300"
"892","home","100"
"892","work","900"
"892","home","1700"
"893","home","100"
"893","work","900"
"893","home","1700"
"894","home","100"
"894","work","1100"
"894","home","1900"
"895","work","100"
"895","shops","900"
"895","beach","1100"
"895","shops","1300"
"895","beach","1500"
"895","home","1700"
"895","other","2100"
"895","home","2300"
"896","home","100"
"896","work","700"
"896","other","1500"
"896","shops","1700"
"896","home","1900"
"896","shops","2100"
"896","home","2300"
"897","home","100"
"897","work","900"
"897","home","1700"
"898","home","100"
"898","work","900"
"898","shops","1700"
"898","home","1900"
"899","home","100"
"899","beach","1100"
"899","work","1700"
"900","home","100"
"900","other","300"
"900","home","500"
"900","other","1300"
"900","shops","1500"
"900","work","1700"
"901","home","100"
"901","shops","900"
"901","work","1100"
"901","home","1900"
"902","home","100"
"902","other","300"
"902","home","500"
"902","work","900"
"902","shops","1700"
"902","other","1900"
"902","home","2100"
"903","home","100"
"903","work","900"
"903","shops","1700"
"903","home","1900"
"904","work","100"
"904","home","900"
"904","other","1100"
"904","home","1300"
"904","shops","1500"
"904","home","1700"
"904","other","2100"
"904","home","2300"
"905","home","100"
"905","work","900"
"905","home","1700"
"906","home","100"
"906","work","900"
"906","shops","1700"
"906","home","1900"
"907","home","100"
"907","other","500"
"907","work","900"
"907","beach","1700"
"907","home","1900"
"908","home","100"
"908","work","700"
"908","other","1500"
"908","shops","1700"
"908","other","1900"
"908","shops","2100"
"908","home","2300"
"909","home","100"
"909","work","900"
"909","shops","1700"
"909","other","1900"
"909","home","2300"
"910","home","100"
"910","other","300"
"910","home","500"
"910","work","700"
"910","beach","1500"
"910","home","1700"
"910","other","1900"
"910","home","2100"
"911","home","100"
"911","beach","1300"
"911","work","1700"
"912","work","100"
"912","home","900"
"912","other","1300"
"912","beach","1500"
"912","other","1700"
"912","home","1900"
"913","home","100"
"913","other","300"
"913","home","500"
"913","work","900"
"913","home","1700"
"913","shops","1900"
"913","home","2100"
"914","home","100"
"914","shops","900"
"914","home","1300"
"914","shops","1500"
"914","work","1700"
"915","home","100"
"915","work","900"
"915","other","1700"
"915","home","1900"
"916","home","100"
"916","work","900"
"916","home","1700"
"916","other","2300"
"917","home","100"
"917","other","500"
"917","work","700"
"917","beach","1500"
"917","shops","1700"
"917","home","1900"
"918","home","100"
"918","work","900"
"918","shops","1700"
"918","other","1900"
"918","home","2100"
"919","other","100"
"919","home","300"
"919","work","900"
"919","other","1700"
"919","home","1900"
"920","home","100"
"920","other","500"
"920","home","700"
"920","work","900"
"920","shops","1700"
"920","other","1900"
"920","home","2300"
"921","home","100"
"921","work","900"
"921","home","1700"
"922","home","100"
"922","shops","1300"
"922","work","1700"
"923","home","100"
"923","work","1300"
"923","home","2100"
"924","home","100"
"924","other","300"
"924","home","500"
"924","shops","1500"
"924","work","1700"
"925","home","100"
"925","other","300"
"925","home","500"
"925","other","700"
"925","home","1100"
"925","work","1700"
"926","home","100"
"926","other","500"
"926","home","700"
"926","other","900"
"926","shops","1100"
"926","home","1500"
"926","work","1700"
"927","home","100"
"927","other","700"
"927","work","900"
"927","beach","1700"
"927","home","1900"
"928","work","100"
"928","home","900"
"928","other","1100"
"928","home","1300"
"928","beach","1500"
"928","home","1700"
"929","home","100"
"929","shops","1700"
"929","home","1900"
"930","home","100"
"930","work","900"
"930","shops","1700"
"930","home","1900"
"931","home","100"
"931","work","1300"
"931","home","2100"
"932","home","100"
"932","beach","1300"
"932","shops","1500"
"932","work","1700"
"933","home","100"
"933","shops","1100"
"933","beach","1300"
"933","home","1500"
"933","work","1700"
"934","home","100"
"934","beach","1300"
"934","work","1700"
"935","work","100"
"935","home","900"
"935","other","1300"
"935","beach","1500"
"935","shops","1700"
"935","home","1900"
"936","home","100"
"936","other","900"
"936","work","1100"
"936","shops","1900"
"936","home","2100"
"937","home","100"
"937","work","500"
"937","home","1300"
"937","shops","1500"
"937","home","1900"
"938","home","100"
"938","work","900"
"938","shops","1700"
"938","home","1900"
"939","home","100"
"939","work","900"
"939","home","1700"
"939","shops","1900"
"939","home","2100"
"940","home","100"
"940","other","1100"
"940","work","1300"
"940","home","2100"
"941","home","100"
"941","work","900"
"941","shops","1700"
"941","home","1900"
"942","home","100"
"942","work","900"
"942","shops","1700"
"942","home","1900"
"942","other","2300"
"943","home","100"
"943","beach","1500"
"943","work","1700"
"944","home","100"
"944","work","1100"
"944","home","1900"
"945","home","100"
"945","other","300"
"945","home","500"
"945","other","700"
"945","home","900"
"945","beach","1300"
"945","home","1500"
"945","work","1700"
"946","home","100"
"946","work","900"
"946","shops","1700"
"946","home","1900"
"947","home","100"
"947","other","300"
"947","work","500"
"947","home","1300"
"947","beach","1500"
"947","shops","1700"
"947","home","1900"
"948","home","100"
"948","other","700"
"948","work","900"
"948","home","1700"
"949","other","100"
"949","home","300"
"949","work","900"
"949","home","1700"
"949","other","1900"
"949","home","2100"
"950","home","100"
"950","shops","1300"
"950","other","1500"
"950","work","1700"
"951","other","100"
"951","home","500"
"951","work","900"
"951","home","1700"
"952","work","100"
"952","beach","900"
"952","shops","1100"
"952","home","1300"
"952","beach","1500"
"952","shops","1700"
"952","home","1900"
"953","home","100"
"953","beach","1300"
"953","shops","1500"
"953","work","1700"
"954","home","100"
"954","other","300"
"954","home","500"
"954","beach","1500"
"954","work","1700"
"955","home","100"
"955","work","900"
"955","home","1700"
"955","other","2300"
"956","home","100"
"956","work","900"
"956","shops","1700"
"956","home","2100"
"957","home","100"
"957","other","1100"
"957","home","1300"
"957","work","1700"
"958","home","100"
"958","work","1100"
"958","home","1900"
"959","home","100"
"959","work","900"
"959","home","1700"
"960","home","100"
"960","other","700"
"960","home","900"
"960","other","1300"
"960","beach","1500"
"960","work","1700"
"961","home","100"
"961","work","900"
"961","shops","1700"
"961","home","1900"
"961","other","2100"
"961","home","2300"
"962","home","100"
"962","other","1300"
"962","beach","1500"
"962","shops","1700"
"962","home","2100"
"962","other","2300"
"963","home","100"
"963","work","900"
"963","home","1700"
"963","other","1900"
"963","home","2100"
"964","home","100"
"964","work","900"
"964","home","1700"
"964","other","1900"
"964","home","2100"
"965","other","100"
"965","home","300"
"965","shops","1300"
"965","beach","1500"
"965","work","1700"
"966","home","100"
"966","other","300"
"966","home","500"
"966","work","1100"
"966","home","1900"
"967","home","100"
"967","work","900"
"967","home","1700"
"968","home","100"
"968","other","300"
"968","home","500"
"968","work","900"
"968","home","1700"
"968","shops","1900"
"968","home","2100"
"969","home","100"
"969","other","700"
"969","home","900"
"969","shops","1100"
"969","home","1300"
"969","shops","1500"
"969","home","1700"
"969","other","1900"
"969","home","2100"
"970","home","100"
"970","other","300"
"970","home","500"
"970","work","900"
"970","home","1700"
"971","home","100"
"971","other","900"
"971","shops","1100"
"971","work","1300"
"971","home","2100"
"972","other","100"
"972","home","300"
"972","work","1100"
"972","home","1900"
"973","home","100"
"973","work","900"
"973","other","1700"
"973","home","1900"
"974","home","100"
"974","other","500"
"974","home","700"
"974","other","1100"
"974","home","1300"
"974","shops","1500"
"974","work","1700"
"975","home","100"
"975","shops","1100"
"975","work","1300"
"975","home","2100"
"976","home","100"
"976","work","900"
"976","shops","1700"
"976","home","1900"
"977","home","100"
"977","work","700"
"977","shops","1500"
"977","other","1700"
"977","home","1900"
"978","home","100"
"978","work","900"
"978","home","1700"
"978","other","1900"
"978","home","2100"
"979","home","100"
"979","shops","900"
"979","other","1300"
"979","shops","1500"
"979","work","1700"
"980","home","100"
"980","work","900"
"980","home","1700"
"980","shops","1900"
"980","other","2100"
"980","home","2300"
"981","home","100"
"981","shops","1100"
"981","home","1300"
"981","shops","1500"
"981","work","1700"
"982","home","100"
"982","other","700"
"982","beach","900"
"982","work","1100"
"982","home","1900"
"983","home","100"
"983","work","900"
"983","home","1700"
"984","home","100"
"984","other","700"
"984","work","900"
"984","shops","1700"
"984","home","1900"
"985","home","100"
"985","other","700"
"985","work","900"
"985","home","1700"
"986","home","100"
"986","work","700"
"986","other","1500"
"986","shops","1700"
"986","home","1900"
"986","other","2100"
"986","home","2300"
"987","home","100"
"987","other","300"
"987","home","500"
"987","work","900"
"987","shops","1700"
"987","other","1900"
"987","home","2100"
"988","home","100"
"988","shops","1100"
"988","home","1300"
"988","work","1700"
"989","home","100"
"989","work","700"
"989","beach","1500"
"989","shops","1700"
"989","home","2100"
"990","home","100"
"990","work","900"
"990","shops","1700"
"990","home","1900"
"990","other","2100"
"990","home","2300"
"991","home","100"
"991","work","900"
"991","home","1700"
"991","other","1900"
"991","home","2100"
"991","other","2300"
"992","home","100"
"992","shops","1500"
"992","work","1700"
"993","work","100"
"993","shops","900"
"993","home","1100"
"993","beach","1500"
"993","shops","1700"
"993","home","1900"
"994","other","100"
"994","home","300"
"994","beach","1300"
"994","shops","1500"
"994","work","1700"
"995","home","100"
"995","other","500"
"995","home","700"
"995","beach","1100"
"995","work","1300"
"995","home","2100"
"996","home","100"
"996","shops","1500"
"996","work","1700"
"997","home","100"
"997","work","500"
"997","shops","1300"
"997","home","1700"
"998","work","100"
