"person","activity","leave_time"
"664","home","1700"
"664","other","2300"
"665","home","100"
"665","work","500"
"665","beach","1300"
"665","shops","1500"
"665","home","1700"
"666","home","100"
"666","beach","1300"
"666","shops","1500"
"666","other","1700"
"666","home","1900"
"667","home","100"
"667","beach","1100"
"667","home","1300"
"667","beach","1500"
"667","work","1700"
"668","home","100"
"668","work","900"
"668","home","1700"
"669","home","100"
"669","work","900"
"669","shops","1700"
"669","home","1900"
"670","home","100"
"670","work","900"
"670","home","1700"
"671","home","100"
"671","beach","1300"
"671","shops","1500"
"671","work","1700"
"672","home","100"
"672","work","1100"
"672","other","1900"
"672","home","2100"
"673","home","100"
"673","work","700"
"673","beach","1500"
"673","home","1700"
"674","home","100"
"674","other","1100"
"674","home","1300"
"674","beach","1500"
"674","work","1700"
"675","home","100"
"675","work","900"
"675","home","1700"
"676","home","100"
"676","shops","900"
"676","home","1100"
"676","work","1300"
"676","home","2100"
"677","other","100"
"677","home","300"
"677","beach","900"
"677","home","1100"
"677","beach","1300"
"677","shops","1500"
"677","work","1700"
"678","home","100"
"678","other","700"
"678","work","900"
"678","shops","1700"
"678","home","1900"
"679","home","100"
"679","other","300"
"679","home","500"
"679","work","900"
"679","other","1700"
"679","home","1900"
"680","home","100"
"680","beach","1500"
"680","work","1700"
"681","home","100"
"681","other","900"
"681","shops","1100"
"681","home","1300"
"681","other","1500"
"681","shops","1700"
"681","home","1900"
"682","home","100"
"682","work","900"
"682","home","1700"
"682","other","2100"
"682","home","2300"
"683","home","100"
"683","work","900"
"683","home","1700"
"684","home","100"
"684","work","900"
"684","beach","1700"
"684","home","1900"
"685","home","100"
"685","work","900"
"685","home","1700"
"686","home","100"
"686","work","700"
"686","beach","1500"
"686","shops","1700"
"686","home","1900"
"687","home","100"
"687","shops","900"
"687","home","1100"
"687","work","1300"
"687","home","2100"
"688","work","100"
"688","home","900"
"688","shops","1500"
"688","other","1900"
"688","home","2300"
"689","home","100"
"689","shops","1300"
"689","work","1700"
"690","home","100"
"690","work","900"
"690","shops","1700"
"690","home","2100"
"691","home","100"
"691","work","500"
"691","home","1300"
"691","beach","1500"
"691","home","1700"
"692","home","100"
"692","shops","1100"
"692","home","1500"
"692","work","1700"
"693","home","100"
"693","other","700"
"693","shops","900"
"693","work","1300"
"693","home","2100"
"694","home","100"
"694","other","500"
"694","home","700"
"694","beach","900"
"694","home","1100"
"694","shops","1300"
"694","work","1700"
"695","other","100"
"695","home","300"
"695","work","500"
"695","other","1300"
"695","shops","1500"
"695","beach","1700"
"695","home","1900"
"696","other","100"
"696","home","300"
"696","work","900"
"696","beach","1700"
"696","home","1900"
"696","other","2100"
"696","home","2300"
"697","home","100"
"697","work","900"
"697","home","1700"
"698","home","100"
"698","work","900"
"698","home","1700"
"699","home","100"
"699","work","900"
"699","shops","1700"
"699","home","1900"
"700","home","100"
"700","work","900"
"700","shops","1700"
"700","home","1900"
"701","home","100"
"701","work","900"
"701","beach","1700"
"701","home","1900"
"702","home","100"
"702","shops","900"
"702","home","1100"
"702","shops","1300"
"702","other","1500"
"702","work","1700"
"703","home","100"
"703","work","900"
"703","shops","1700"
"703","home","2100"
"704","home","100"
"704","shops","1500"
"704","work","1700"
"705","home","100"
"705","other","700"
"705","work","900"
"705","home","1700"
"706","other","100"
"706","home","300"
"706","work","1100"
"706","home","1900"
"707","work","100"
"707","home","900"
"707","other","1300"
"707","home","1500"
"708","home","100"
"708","work","500"
"708","other","1300"
"708","shops","1500"
"708","home","2100"
"709","work","100"
"709","shops","900"
"709","other","1100"
"709","home","1300"
"709","shops","1500"
"709","home","1900"
"710","work","100"
"710","shops","900"
"710","home","1300"
"710","shops","1500"
"710","home","1700"
"711","home","100"
"711","work","900"
"711","home","1700"
"712","home","100"
"712","work","900"
"712","shops","1700"
"712","home","1900"
"713","home","100"
"713","other","700"
"713","work","900"
"713","home","1700"
"714","home","100"
"714","other","1300"
"714","shops","1500"
"714","work","1700"
"715","home","100"
"715","shops","1500"
"715","home","1900"
"715","other","2100"
"715","home","2300"
"716","home","100"
"716","shops","1100"
"716","work","1300"
"716","home","2100"
"717","home","100"
"717","work","700"
"717","home","1500"
"717","shops","1700"
"717","home","1900"
"718","home","100"
"718","beach","900"
"718","work","1100"
"718","shops","1900"
"718","home","2100"
"719","home","100"
"719","other","300"
"719","home","500"
"719","shops","900"
"719","home","1100"
"719","shops","1500"
"719","work","1700"
"720","home","100"
"720","work","700"
"720","shops","1500"
"720","home","1900"
"721","home","100"
"721","shops","900"
"721","work","1100"
"721","home","1900"
"722","home","100"
"722","shops","900"
"722","work","1100"
"722","home","1900"
"722","other","2100"
"722","home","2300"
"723","home","100"
"723","shops","900"
"723","work","1100"
"723","other","1900"
"723","home","2100"
"724","home","100"
"724","work","700"
"724","other","1500"
"724","home","1700"
"724","shops","1900"
"724","home","2100"
"725","home","100"
"725","work","900"
"725","home","1700"
"726","home","100"
"726","other","500"
"726","work","700"
"726","other","1500"
"726","home","1900"
"726","other","2300"
"727","other","100"
"727","home","300"
"727","work","700"
"727","home","1500"
"727","shops","1700"
"727","home","1900"
"728","home","100"
"728","work","900"
"728","shops","1700"
"728","home","1900"
"729","home","100"
"729","other","500"
"729","home","700"
"729","work","900"
"729","shops","1700"
"729","home","2100"
"730","home","100"
"730","work","900"
"730","other","1700"
"730","home","1900"
"731","home","100"
"731","beach","1100"
"731","shops","1300"
"731","work","1700"
"732","home","100"
"732","beach","900"
"732","other","1100"
"732","shops","1300"
"732","other","1500"
"732","work","1700"
"733","home","100"
"733","beach","1100"
"733","other","1300"
"733","home","1500"
"733","work","1700"
"734","home","100"
"734","shops","900"
"734","beach","1100"
"734","home","1300"
"734","shops","1500"
"734","work","1700"
"735","home","100"
"735","work","900"
"735","home","1700"
"736","home","100"
"736","other","500"
"736","home","700"
"736","work","900"
"736","other","1700"
"736","home","2100"
"737","work","100"
"737","other","900"
"737","home","1100"
"737","shops","1300"
"737","other","1500"
"737","home","1700"
"737","shops","1900"
"737","home","2100"
"738","home","100"
"738","other","700"
"738","home","900"
"738","beach","1300"
"738","other","1500"
"738","work","1700"
"739","home","100"
"739","work","1700"
"740","home","100"
"740","beach","900"
"740","shops","1300"
"740","beach","1500"
"740","work","1700"
"741","home","100"
"741","shops","1100"
"741","work","1700"
"742","home","100"
"742","shops","900"
"742","home","1100"
"742","beach","1300"
"742","work","1700"
"743","home","100"
"743","work","900"
"743","other","1700"
"743","shops","1900"
"743","home","2100"
"744","home","100"
"744","shops","900"
"744","home","1100"
"744","work","1300"
"744","home","2100"
"745","home","100"
"745","work","900"
"745","home","1700"
"746","home","100"
"746","shops","900"
"746","work","1100"
"746","shops","1900"
"746","home","2100"
"747","home","100"
"747","work","700"
"747","home","1500"
"747","shops","1700"
"747","home","1900"
"748","home","100"
"748","work","700"
"748","shops","1500"
"748","beach","1700"
"748","other","1900"
"748","home","2100"
"749","home","100"
"749","work","900"
"749","shops","1700"
"749","home","1900"
"749","other","2100"
"749","home","2300"
"750","home","100"
"750","other","700"
"750","shops","900"
"750","work","1100"
"750","home","1900"
"750","other","2300"
"751","home","100"
"751","work","900"
"751","shops","1700"
"751","home","1900"
"752","home","100"
"752","work","1100"
"752","home","1900"
"752","shops","2100"
"752","home","2300"
"753","home","100"
"753","other","700"
"753","home","900"
"753","other","1300"
"753","beach","1500"
"753","home","1700"
"754","home","100"
"754","work","900"
"754","home","1700"
"754","other","1900"
"754","home","2100"
"755","home","100"
"755","other","500"
"755","home","700"
"755","work","900"
"755","shops","1700"
"755","home","1900"
"756","home","100"
"756","shops","900"
"756","home","1100"
"756","shops","1300"
"756","home","1900"
"757","home","100"
"757","shops","900"
"757","home","1100"
"757","other","1500"
"757","shops","1700"
"757","home","1900"
"757","other","2100"
"758","home","100"
"758","other","1100"
"758","shops","1500"
"758","work","1700"
"759","home","100"
"759","work","900"
"759","home","1700"
"760","home","100"
"760","other","700"
"760","home","1100"
"760","shops","1500"
"760","work","1700"
"761","home","100"
"761","other","500"
"761","home","700"
"761","work","900"
"761","shops","1700"
"761","home","1900"
"762","home","100"
"762","work","700"
"762","shops","1500"
"762","home","1900"
"763","work","100"
"763","home","900"
"763","shops","1100"
"763","other","1300"
"763","home","1500"
"763","shops","1900"
"763","home","2100"
"764","home","100"
"764","work","900"
"764","home","1700"
"764","shops","2100"
"764","home","2300"
"765","work","100"
"765","home","900"
"765","shops","1100"
"765","home","1300"
"765","other","1500"
"765","home","1700"
"765","other","1900"
"765","home","2300"
"766","home","100"
"766","work","700"
"766","other","1500"
"766","home","1700"
"767","home","100"
"767","work","700"
"767","beach","1500"
"767","home","1700"
"768","home","100"
"768","work","900"
"768","beach","1700"
"768","home","1900"
"769","home","100"
"769","shops","1500"
"769","work","1700"
"770","home","100"
"770","shops","1500"
"770","work","1700"
"771","home","100"
"771","other","900"
"771","home","1100"
"771","other","1300"
"771","shops","1500"
"771","work","1700"
"772","home","100"
"772","work","900"
"772","home","1700"
"772","other","2300"
"773","home","100"
"773","work","900"
"773","shops","1700"
"773","home","1900"
"773","other","2300"
"774","home","100"
"774","work","700"
"774","beach","1500"
"774","other","1700"
"774","home","1900"
"775","home","100"
"775","work","900"
"775","home","1700"
"776","home","100"
"776","other","700"
"776","work","900"
"776","shops","1700"
"776","home","2300"
"777","home","100"
"777","work","500"
"777","beach","1300"
"777","other","1700"
"777","home","1900"
"778","home","100"
"778","shops","900"
"778","home","1100"
"778","beach","1300"
"778","work","1700"
"779","home","100"
"779","shops","1300"
"779","work","1700"
"780","home","100"
"780","work","900"
"780","shops","1700"
"780","home","1900"
"781","home","100"
"781","work","900"
"781","home","1700"
"782","home","100"
"782","beach","1100"
"782","other","1300"
"782","shops","1500"
"782","work","1700"
"783","home","100"
"783","other","1100"
"783","home","1300"
"783","work","1700"
"784","home","100"
"784","other","900"
"784","home","1100"
"784","shops","1300"
"784","work","1700"
"785","home","100"
"785","other","900"
"785","home","1100"
"785","shops","1300"
"785","work","1700"
"786","home","100"
"786","work","900"
"786","home","1700"
"787","home","100"
"787","beach","1500"
"787","work","1700"
"788","home","100"
"788","beach","1300"
"788","work","1700"
"789","home","100"
"789","other","900"
"789","work","1100"
"789","shops","1900"
"789","home","2100"
"790","home","100"
"790","beach","1100"
"790","shops","1300"
"790","work","1700"
"791","home","100"
"791","shops","1300"
"791","beach","1500"
"791","other","1700"
"791","home","1900"
"792","home","100"
"792","beach","1300"
"792","shops","1500"
"792","work","1700"
"793","home","100"
"793","shops","1100"
"793","other","1300"
"793","beach","1500"
"793","work","1700"
"794","home","100"
"794","work","900"
"794","home","1700"
"794","shops","1900"
"794","home","2100"
"795","home","100"
"795","beach","1100"
"795","home","1500"
"795","work","1700"
"796","home","100"
"796","other","1100"
"796","work","1300"
"796","home","2100"
"797","home","100"
"797","other","300"
"797","home","500"
"797","shops","1100"
"797","home","1300"
"797","other","1500"
"797","work","1700"
"798","home","100"
"798","shops","1100"
"798","work","1300"
"798","home","2100"
"799","home","100"
"799","work","900"
"799","home","1700"
"800","home","100"
"800","other","500"
"800","home","700"
"800","work","900"
"800","other","1700"
"800","home","1900"
"801","home","100"
"801","other","500"
"801","home","700"
"801","other","900"
"801","home","1100"
"801","beach","1500"
"801","home","1700"
"802","home","100"
"802","shops","900"
"802","home","1100"
"802","shops","1300"
"802","work","1700"
"803","home","100"
"803","other","900"
"803","home","1100"
"803","shops","1500"
"803","work","1700"
"804","home","100"
"804","work","900"
"804","beach","1700"
"804","home","1900"
"805","home","100"
"805","beach","1100"
"805","shops","1500"
"805","other","1900"
"805","home","2100"
"806","home","100"
"806","work","900"
"806","shops","1700"
"806","home","2100"
"806","other","2300"
"807","other","100"
"807","home","300"
"807","shops","900"
"807","home","1100"
"807","shops","1500"
"807","work","1700"
"808","home","100"
"808","work","700"
"808","shops","1500"
"808","home","1900"
"809","home","100"
"809","other","1100"
"809","home","1300"
"809","beach","1500"
"809","work","1700"
"810","home","100"
"810","shops","1100"
"810","home","1300"
"810","other","1500"
"810","work","1700"
"811","work","100"
"811","home","900"
"811","shops","1300"
"811","home","1500"
"812","home","100"
"812","other","500"
"812","home","700"
"812","work","900"
"812","shops","1700"
"812","home","1900"
"813","home","100"
"813","beach","900"
"813","home","1100"
"813","shops","1300"
"813","beach","1500"
"813","work","1700"
"814","home","100"
"814","work","900"
"814","beach","1700"
"814","shops","1900"
"814","other","2100"
"814","home","2300"
"815","home","100"
"815","work","900"
"815","home","1700"
"815","other","2300"
"816","other","100"
"816","home","300"
"816","shops","1100"
"816","work","1700"
"817","home","100"
"817","work","900"
"817","shops","1700"
"817","other","1900"
"817","home","2100"
"818","home","100"
"818","other","700"
"818","home","900"
"818","shops","1100"
"818","work","1300"
"818","home","2100"
"819","home","100"
"819","other","700"
"819","shops","900"
"819","home","1100"
"819","beach","1300"
"819","shops","1500"
"819","work","1700"
"820","home","100"
"820","work","900"
"820","shops","1700"
"820","home","1900"
"820","shops","2100"
"820","home","2300"
"821","home","100"
"821","other","500"
"821","home","700"
"821","beach","1300"
"821","home","1500"
"821","work","1700"
"822","home","100"
"822","beach","900"
"822","other","1100"
"822","shops","1300"
"822","home","1500"
"822","work","1700"
"823","home","100"
"823","other","300"
"823","home","500"
"823","other","700"
"823","work","900"
"823","other","1700"
"823","home","1900"
"823","other","2300"
"824","home","100"
"824","shops","1300"
"824","home","1500"
"824","work","1700"
"825","home","100"
"825","shops","900"
"825","home","1300"
"825","beach","1500"
"825","work","1700"
"826","home","100"
"826","other","500"
"826","home","700"
"826","work","900"
"826","home","1700"
"826","shops","1900"
"826","home","2100"
"827","home","100"
"827","shops","1100"
"827","work","1300"
"827","home","2100"
"828","home","100"
"828","work","700"
"828","shops","1500"
"828","other","1900"
"828","home","2100"
"829","home","100"
"829","work","900"
"829","shops","1700"
"829","home","1900"
"829","other","2100"
"829","home","2300"
"830","home","100"
"830","work","900"
"830","home","1700"
"831","home","100"
"831","shops","1500"
"831","work","1700"
"832","home","100"
"832","work","1100"
"832","home","1900"
"833","home","100"
"833","work","900"
"833","shops","1700"
"833","home","2300"
"834","home","100"
"834","work","900"
"834","shops","1700"
"834","other","1900"
"834","home","2100"
"835","home","100"
"835","work","900"
"835","shops","1700"
"835","other","1900"
"835","home","2100"
"836","home","100"
"836","beach","1300"
"836","shops","1500"
"836","work","1700"
"837","home","100"
"837","other","500"
"837","home","700"
"837","other","900"
"837","beach","1100"
"837","other","1300"
"837","beach","1500"
"837","work","1700"
"838","home","100"
"838","work","900"
"838","home","1700"
"839","home","100"
"839","shops","900"
"839","other","1100"
"839","shops","1500"
"839","work","1700"
"840","home","100"
"840","other","700"
"840","shops","900"
"840","work","1100"
"840","home","1900"
"841","home","100"
"841","shops","900"
"841","home","1100"
"841","other","1300"
"841","home","1500"
"841","work","1700"
"842","home","100"
"842","other","500"
"842","home","700"
"842","shops","1100"
"842","home","1300"
"842","other","1500"
"842","work","1700"
"843","home","100"
"843","shops","1500"
"843","work","1700"
"844","home","100"
"844","work","900"
"844","home","1700"
"845","home","100"
"845","work","900"
"845","shops","1700"
"845","home","1900"
"846","home","100"
"846","other","300"
"846","home","500"
"846","other","1300"
"846","home","1500"
"846","work","1700"
"847","home","100"
"847","work","900"
"847","home","1700"
"847","shops","1900"
"847","home","2100"
"848","home","100"
"848","shops","1100"
"848","home","1300"
"848","shops","1500"
"848","work","1700"
"849","home","100"
"849","beach","1100"
"849","shops","1300"
"849","beach","1500"
"849","work","1700"
"850","home","100"
"850","shops","1500"
"850","work","1700"
"851","home","100"
"851","beach","900"
"851","shops","1100"
"851","home","1300"
"851","work","1700"
"852","home","100"
"852","work","500"
"852","home","1300"
"853","home","100"
"853","shops","1100"
"853","home","1500"
"853","shops","1700"
"853","home","1900"
"853","shops","2100"
"853","home","2300"
"854","other","100"
"854","home","300"
"854","work","900"
"854","shops","1700"
"854","home","1900"
"855","home","100"
"855","work","500"
"855","shops","1300"
"855","beach","1500"
"855","shops","1700"
"855","home","1900"
"856","home","100"
"856","other","900"
"856","home","1100"
"856","work","1700"
"857","home","100"
"857","other","700"
"857","work","900"
"857","shops","1700"
"857","home","1900"
"857","other","2300"
"858","home","100"
"858","work","1100"
"858","other","1900"
"858","home","2100"
"859","home","100"
"859","other","500"
"859","home","700"
"859","shops","1100"
"859","other","1300"
"859","beach","1500"
"859","work","1700"
"860","home","100"
"860","work","700"
"860","home","1500"
"860","shops","1700"
"860","home","1900"
"861","work","100"
"861","home","900"
"861","other","1100"
"861","beach","1300"
"861","shops","1700"
"861","home","1900"
"862","home","100"
"862","work","900"
"862","home","1700"
"862","shops","1900"
"862","other","2100"
"862","home","2300"
"863","home","100"
"863","work","900"
"863","other","1700"
"863","shops","1900"
"863","home","2100"
"864","work","100"
"864","shops","900"
"864","beach","1300"
"864","shops","1500"
"864","home","1900"
"865","work","100"
"865","other","900"
"865","home","1100"
"865","beach","1500"
"865","shops","1900"
"865","home","2100"
"866","home","100"
"866","work","1300"
"866","home","2100"
"867","home","100"
"867","work","500"
"867","home","1300"
"867","shops","1700"
"867","home","2100"
"868","home","100"
"868","shops","1100"
"868","home","1300"
"868","shops","1500"
"868","work","1700"
"869","home","100"
"869","beach","1300"
"869","shops","1500"
"869","work","1700"
"870","home","100"
"870","work","900"
"870","shops","1700"
"870","home","1900"
"871","home","100"
"871","work","500"
"871","home","1300"
"871","other","1700"
"871","home","1900"
"872","home","100"
"872","other","700"
"872","work","900"
"872","home","1700"
"873","home","100"
"873","work","900"
"873","other","1700"
"873","home","1900"
"874","home","100"
"874","shops","900"
"874","home","1100"
"874","beach","1300"
"874","shops","1500"
"874","work","1700"
"875","home","100"
"875","other","300"
"875","home","500"
"875","other","700"
"875","shops","900"
"875","other","1300"
"875","beach","1500"
"875","work","1700"
"876","home","100"
"876","other","700"
"876","work","900"
"876","other","1700"
"876","home","1900"
"877","home","100"
"877","work","900"
"877","other","1700"
"877","home","1900"
"878","home","100"
"878","work","900"
"878","shops","1700"
"878","home","1900"
"879","home","100"
"879","shops","1100"
"879","beach","1300"
"879","shops","1500"
"879","work","1700"
"880","home","100"
"880","work","900"
"880","other","1700"
"880","shops","1900"
"880","home","2100"
"880","other","2300"
"881","home","100"
"881","other","300"
"881","home","500"
"881","work","900"
"881","home","1700"
"881","shops","1900"
"881","home","2100"
"881","other","2300"
"882","home","100"
"882","work","900"
"882","shops","1700"
"882","home","1900"
"882","other","2300"
"883","home","100"
"883","work","700"
"883","home","1500"
"883","shops","1700"
"883","home","1900"
"884","home","100"
"884","shops","1300"
"884","work","1700"
"885","home","100"
"885","work","900"
"885","other","1700"
"885","home","1900"
"886","home","100"
"886","shops","1100"
"886","other","1300"
"886","beach","1500"
"886","work","1700"
"887","work","100"
"887","other","900"
"887","shops","1100"
"887","other","1300"
"887","shops","1500"
"887","home","1700"
"888","home","100"
"888","shops","1100"
"888","home","1300"
"888","shops","1500"
"888","work","1700"
"889","home","100"
"889","shops","1500"
"889","work","1700"
"890","home","100"
"890","work","1300"
"890","home","2100"
"891","home","100"
"891","shops","1100"
"891","home","1300"
"891","other","1500"
"891","work","1700"
"892","home","100"
"892","other","700"
"892","work","900"
"892","shops","1700"
"892","home","1900"
"892","shops","2100"
"892","home","2300"
"893","home","100"
"893","shops","1500"
"893","work","1700"
"894","home","100"
"894","work","500"
"894","beach","1300"
"894","shops","1500"
"894","home","1900"
"895","home","100"
"895","shops","900"
"895","home","1100"
"895","shops","1500"
"895","work","1700"
"896","home","100"
"896","other","1100"
"896","shops","1300"
"896","work","1700"
"897","home","100"
"897","shops","900"
"897","home","1100"
"897","other","1300"
"897","home","1500"
"897","shops","1700"
"897","home","2100"
"898","home","100"
"898","other","700"
"898","work","900"
"898","home","1700"
"899","home","100"
"899","work","900"
"899","shops","1700"
"899","other","1900"
"899","home","2100"
"900","home","100"
"900","other","700"
"900","work","900"
"900","shops","1700"
"900","home","2100"
"901","home","100"
"901","beach","900"
"901","work","1300"
"901","home","2100"
"902","home","100"
"902","work","900"
"902","shops","1700"
"902","home","1900"
"903","home","100"
"903","beach","1500"
"903","work","1700"
"904","other","100"
"904","home","300"
"904","shops","1300"
"904","home","1500"
"904","work","1700"
"905","home","100"
"905","other","300"
"905","home","500"
"905","beach","1300"
"905","home","1500"
"905","work","1700"
"906","home","100"
"906","work","700"
"906","other","1500"
"906","home","1700"
"907","home","100"
"907","work","700"
"907","shops","1500"
"907","other","1700"
"907","home","1900"
"908","home","100"
"908","work","900"
"908","other","1700"
"908","shops","1900"
"908","home","2100"
"909","home","100"
"909","work","900"
"909","shops","1700"
"909","home","1900"
"910","home","100"
"910","beach","1100"
"910","work","1300"
"910","home","2100"
"911","home","100"
"911","shops","1300"
"911","beach","1500"
"911","work","1700"
"912","home","100"
"912","work","900"
"912","shops","1700"
"912","home","2100"
"913","other","100"
"913","home","300"
"913","shops","1100"
"913","beach","1300"
"913","shops","1500"
"913","work","1700"
"914","home","100"
"914","shops","1100"
"914","work","1300"
"914","home","2100"
"915","home","100"
"915","work","700"
"915","beach","1500"
"915","home","1700"
"916","home","100"
"916","other","700"
"916","work","900"
"916","beach","1700"
"916","home","1900"
"916","other","2300"
"917","home","100"
"917","shops","900"
"917","home","1100"
"917","beach","1300"
"917","work","1700"
"918","home","100"
"918","shops","1500"
"918","work","1700"
"919","home","100"
"919","work","900"
"919","other","1700"
"919","home","1900"
"920","home","100"
"920","other","900"
"920","shops","1100"
"920","home","1500"
"920","other","1700"
"920","home","2100"
"920","other","2300"
"921","other","100"
"921","home","300"
"921","work","700"
"921","home","1500"
"922","home","100"
"922","work","1100"
"922","home","1900"
"923","home","100"
"923","work","500"
"923","shops","1300"
"923","home","1900"
"923","shops","2100"
"923","home","2300"
"924","home","100"
"924","work","900"
"924","other","1700"
"924","home","1900"
"925","other","100"
"925","home","300"
"925","work","900"
"925","home","1700"
"925","shops","1900"
"925","home","2100"
"926","home","100"
"926","work","900"
"926","home","1700"
"926","other","1900"
"926","home","2100"
"927","home","100"
"927","shops","900"
"927","work","1100"
"927","home","1900"
"928","home","100"
"928","shops","1100"
"928","other","1300"
"928","beach","1500"
"928","work","1700"
"929","home","100"
"929","beach","900"
"929","work","1100"
"929","home","1900"
"929","other","2100"
"929","home","2300"
"930","home","100"
"930","work","700"
"930","home","1500"
"930","other","1700"
"930","home","1900"
"931","home","100"
"931","other","500"
"931","home","700"
"931","shops","900"
"931","work","1300"
"931","other","2100"
"931","home","2300"
"932","home","100"
"932","work","900"
"932","shops","1700"
"932","home","1900"
"933","home","100"
"933","other","300"
"933","home","500"
"933","other","700"
"933","work","900"
"933","shops","1700"
"933","home","1900"
"934","home","100"
"934","other","500"
"934","home","700"
"934","other","1500"
"934","work","1700"
"935","home","100"
"935","other","1100"
"935","beach","1300"
"935","shops","1500"
"935","work","1700"
"936","home","100"
"936","other","900"
"936","shops","1100"
"936","work","1700"
"937","home","100"
"937","work","900"
"937","shops","1700"
"937","home","1900"
"938","work","100"
"938","home","900"
"938","shops","1500"
"938","home","1700"
"939","home","100"
"939","work","500"
"939","beach","1300"
"939","home","1700"
"940","home","100"
"940","work","500"
"940","beach","1300"
"940","shops","1500"
"940","home","1900"
"940","other","2100"
"940","home","2300"
"941","home","100"
"941","other","300"
"941","home","700"
"941","work","1300"
"941","shops","2100"
"941","home","2300"
"942","home","100"
"942","work","1300"
"942","home","2100"
"943","work","100"
"943","home","900"
"943","beach","1100"
"943","shops","1500"
"943","home","1700"
"944","home","100"
"944","shops","900"
"944","work","1100"
"944","home","1900"
"944","other","2100"
"944","home","2300"
"945","home","100"
"945","work","900"
"945","home","1700"
"946","home","100"
"946","other","700"
"946","home","900"
"946","beach","1500"
"946","work","1700"
"947","home","100"
"947","work","900"
"947","home","1700"
"947","other","1900"
"947","home","2100"
"948","home","100"
"948","shops","900"
"948","home","1100"
"948","work","1300"
"948","home","2100"
"949","home","100"
"949","other","300"
"949","home","500"
"949","beach","900"
"949","home","1100"
"949","other","1300"
"949","beach","1500"
"949","work","1700"
"950","home","100"
"950","work","1100"
"950","other","1900"
"950","home","2100"
"951","other","100"
"951","home","300"
"951","work","700"
"951","other","1500"
"951","beach","1700"
"951","shops","1900"
"951","home","2100"
"952","home","100"
"952","work","900"
"952","home","1700"
"953","other","100"
"953","home","300"
"953","work","500"
"953","other","1300"
"953","beach","1500"
"953","shops","1700"
"953","home","2100"
"954","home","100"
"954","beach","1100"
"954","work","1300"
"954","home","2100"
"955","home","100"
"955","work","900"
"955","other","1700"
"955","shops","1900"
"955","home","2100"
"955","other","2300"
"956","home","100"
"956","work","1100"
"956","shops","1900"
"956","home","2100"
"957","home","100"
"957","work","900"
"957","home","1700"
"958","other","100"
"958","home","300"
"958","shops","1100"
"958","home","1300"
"958","beach","1500"
"958","work","1700"
"959","home","100"
"959","work","900"
"959","shops","1700"
"959","home","1900"
"960","other","100"
"960","home","300"
"960","work","900"
"960","home","1700"
"960","other","1900"
"960","home","2100"
"961","other","100"
"961","home","300"
"961","work","1100"
"961","shops","1900"
"961","other","2100"
"961","home","2300"
"962","home","100"
"962","shops","1100"
"962","other","1300"
"962","beach","1500"
"962","work","1700"
"963","home","100"
"963","other","300"
"963","home","500"
"963","work","1100"
"963","home","1900"
"964","home","100"
"964","work","700"
"964","home","1500"
"964","other","1900"
"964","home","2100"
"965","home","100"
"965","other","500"
"965","shops","900"
"965","work","1100"
"965","other","1900"
"965","home","2100"
"966","home","100"
"966","work","900"
"966","shops","1700"
"966","home","1900"
"967","home","100"
"967","other","500"
"967","work","700"
"967","shops","1500"
"967","home","1700"
"967","other","1900"
"967","home","2100"
"968","home","100"
"968","work","900"
"968","shops","1700"
"968","home","1900"
"969","home","100"
"969","work","900"
"969","shops","1700"
"969","home","1900"
"970","work","100"
"970","home","900"
"970","shops","1500"
"970","home","1700"
"970","shops","1900"
"970","home","2100"
"971","other","100"
"971","home","300"
"971","work","900"
"971","shops","1700"
"971","home","1900"
"972","home","100"
"972","work","500"
"972","beach","1300"
"972","shops","1700"
"972","home","1900"
"973","work","100"
"973","beach","900"
"973","shops","1100"
"973","home","1300"
"973","shops","1500"
"973","home","1900"
"973","other","2300"
"974","home","100"
"974","work","900"
"974","home","1700"
"974","shops","1900"
"974","home","2100"
"975","home","100"
"975","other","1100"
"975","work","1300"
"975","home","2100"
"976","home","100"
"976","other","700"
"976","work","900"
"976","shops","1700"
"976","home","2100"
"977","home","100"
"977","shops","900"
"977","home","1100"
"977","shops","1500"
"977","work","1700"
"978","home","100"
"978","other","300"
"978","home","500"
"978","work","1100"
"978","home","1900"
"978","other","2300"
"979","home","100"
"979","work","1700"
"980","home","100"
"980","other","900"
"980","home","1300"
"980","work","1700"
"981","home","100"
"981","beach","1300"
"981","shops","1500"
"981","work","1700"
"982","home","100"
"982","beach","1300"
"982","shops","1500"
"982","work","1700"
"983","home","100"
"983","work","900"
"983","beach","1700"
"983","home","1900"
"983","shops","2100"
"983","home","2300"
"984","home","100"
"984","beach","900"
"984","other","1100"
"984","home","1300"
"984","other","1500"
"984","shops","1700"
"984","home","1900"
"984","shops","2100"
"984","home","2300"
"985","home","100"
"985","work","900"
"985","home","1700"
"985","shops","1900"
"985","home","2300"
"986","home","100"
"986","other","700"
"986","work","900"
"986","home","1700"
"987","home","100"
"987","work","900"
"987","shops","1700"
"987","home","1900"
"988","other","100"
"988","home","300"
"988","work","900"
"988","home","1700"
"989","home","100"
"989","other","300"
"989","home","700"
"989","work","900"
"989","shops","1700"
"989","home","1900"
"990","home","100"
"990","other","500"
"990","home","700"
"990","shops","1100"
"990","beach","1300"
"990","home","1500"
"990","work","1700"
"991","home","100"
"991","work","1300"
"991","home","2100"
"992","home","100"
"992","work","900"
"992","shops","1700"
"992","home","1900"
"993","home","100"
"993","shops","900"
"993","beach","1100"
