"person","activity","leave_time"
"671","home","2100"
"672","home","100"
"672","shops","1100"
"672","home","1300"
"672","beach","1500"
"672","work","1700"
"673","home","100"
"673","work","900"
"673","beach","1700"
"673","home","1900"
"674","home","100"
"674","other","500"
"674","home","700"
"674","other","900"
"674","shops","1100"
"674","work","1300"
"674","other","2100"
"675","home","100"
"675","other","1100"
"675","beach","1300"
"675","work","1700"
"676","home","100"
"676","work","900"
"676","home","1700"
"677","home","100"
"677","work","900"
"677","home","1700"
"677","other","2100"
"677","home","2300"
"678","home","100"
"678","work","900"
"678","home","1700"
"678","shops","1900"
"678","other","2100"
"678","home","2300"
"679","home","100"
"679","shops","1100"
"679","work","1300"
"679","home","2100"
"680","home","100"
"680","work","700"
"680","shops","1500"
"680","home","1900"
"681","home","100"
"681","work","500"
"681","home","1300"
"681","beach","1500"
"681","home","1700"
"682","home","100"
"682","shops","1300"
"682","beach","1500"
"682","work","1700"
"683","home","100"
"683","work","900"
"683","other","1700"
"683","home","1900"
"684","home","100"
"684","shops","900"
"684","work","1100"
"684","other","1900"
"684","home","2100"
"685","home","100"
"685","work","700"
"685","beach","1500"
"685","shops","1700"
"685","home","1900"
"686","home","100"
"686","work","900"
"686","home","1700"
"687","home","100"
"687","work","900"
"687","shops","1700"
"687","home","1900"
"688","home","100"
"688","shops","1500"
"688","work","1700"
"689","home","100"
"689","other","700"
"689","work","900"
"689","shops","1700"
"689","home","1900"
"690","home","100"
"690","work","700"
"690","beach","1500"
"690","home","1900"
"691","home","100"
"691","other","1100"
"691","work","1300"
"691","shops","2100"
"691","home","2300"
"692","home","100"
"692","work","900"
"692","shops","1700"
"692","home","1900"
"692","other","2100"
"692","home","2300"
"693","home","100"
"693","other","700"
"693","work","900"
"693","shops","1700"
"693","home","1900"
"694","home","100"
"694","work","900"
"694","home","1700"
"694","shops","2100"
"694","home","2300"
"695","home","100"
"695","shops","1300"
"695","work","1700"
"696","home","100"
"696","work","500"
"696","beach","1300"
"696","shops","1700"
"696","other","1900"
"696","home","2100"
"697","home","100"
"697","work","900"
"697","home","1700"
"698","home","100"
"698","shops","1300"
"698","home","1500"
"698","work","1700"
"699","home","100"
"699","work","500"
"699","other","1300"
"699","beach","1500"
"699","other","1700"
"699","home","1900"
"700","home","100"
"700","work","900"
"700","shops","1700"
"700","home","1900"
"701","other","100"
"701","home","500"
"701","work","900"
"701","shops","1700"
"701","home","1900"
"702","home","100"
"702","work","900"
"702","home","1700"
"703","home","100"
"703","work","900"
"703","shops","1700"
"703","home","1900"
"704","home","100"
"704","beach","1100"
"704","home","1500"
"704","work","1700"
"705","home","100"
"705","shops","1100"
"705","beach","1300"
"705","other","1500"
"705","work","1700"
"706","home","100"
"706","work","900"
"706","home","1700"
"707","home","100"
"707","work","700"
"707","other","1500"
"707","home","1900"
"708","home","100"
"708","work","900"
"708","home","1700"
"708","shops","1900"
"708","home","2100"
"709","home","100"
"709","other","300"
"709","home","500"
"709","work","1100"
"709","home","1900"
"710","home","100"
"710","shops","1100"
"710","beach","1300"
"710","home","1500"
"710","work","1700"
"711","home","100"
"711","work","900"
"711","beach","1700"
"711","home","1900"
"712","work","100"
"712","home","900"
"712","shops","1300"
"712","home","1900"
"713","home","100"
"713","other","700"
"713","work","900"
"713","home","1700"
"714","home","100"
"714","shops","900"
"714","home","1500"
"714","work","1700"
"715","home","100"
"715","work","900"
"715","shops","1700"
"715","other","1900"
"715","home","2100"
"716","home","100"
"716","shops","900"
"716","work","1100"
"716","home","1900"
"717","work","100"
"717","home","900"
"717","shops","1500"
"717","home","1900"
"718","home","100"
"718","shops","1100"
"718","work","1300"
"718","home","2100"
"719","home","100"
"719","beach","1500"
"719","work","1700"
"720","home","100"
"720","shops","900"
"720","home","1100"
"720","other","1300"
"720","beach","1500"
"720","shops","1700"
"720","home","2100"
"721","home","100"
"721","other","700"
"721","shops","900"
"721","beach","1100"
"721","home","1300"
"721","shops","1500"
"721","work","1700"
"722","home","100"
"722","other","700"
"722","home","900"
"722","other","1100"
"722","home","1300"
"723","home","100"
"723","other","300"
"723","work","500"
"723","other","1300"
"723","home","1500"
"724","home","100"
"724","work","900"
"724","home","1700"
"724","shops","1900"
"724","home","2100"
"724","other","2300"
"725","home","100"
"725","other","900"
"725","shops","1100"
"725","home","1300"
"725","beach","1500"
"725","work","1700"
"726","home","100"
"726","work","900"
"726","shops","1700"
"726","home","1900"
"726","other","2300"
"727","other","100"
"727","home","300"
"727","work","900"
"727","shops","1700"
"727","home","2100"
"728","home","100"
"728","other","300"
"728","home","500"
"728","work","900"
"728","shops","1700"
"728","home","2100"
"729","home","100"
"729","work","700"
"729","shops","1500"
"729","home","1900"
"730","home","100"
"730","other","300"
"730","home","500"
"730","beach","900"
"730","shops","1100"
"730","beach","1300"
"730","shops","1500"
"730","home","1700"
"730","other","1900"
"730","home","2100"
"731","home","100"
"731","shops","900"
"731","home","1100"
"731","work","1700"
"732","home","100"
"732","other","300"
"732","home","500"
"732","work","900"
"732","shops","1700"
"732","home","1900"
"733","home","100"
"733","work","1100"
"733","other","1900"
"733","home","2100"
"734","home","100"
"734","other","900"
"734","work","1100"
"734","home","1900"
"735","home","100"
"735","work","1100"
"735","home","1900"
"736","home","100"
"736","work","900"
"736","shops","1700"
"736","home","1900"
"737","home","100"
"737","work","900"
"737","home","1700"
"738","home","100"
"738","work","1100"
"738","other","1900"
"738","home","2100"
"739","home","100"
"739","shops","900"
"739","home","1100"
"739","work","1300"
"739","home","2100"
"740","home","100"
"740","work","900"
"740","shops","1700"
"740","home","1900"
"741","home","100"
"741","other","300"
"741","home","500"
"741","shops","1100"
"741","other","1500"
"741","work","1700"
"742","work","100"
"742","other","900"
"742","home","1100"
"742","shops","1500"
"742","home","1900"
"742","shops","2100"
"742","home","2300"
"743","home","100"
"743","work","900"
"743","beach","1700"
"743","home","1900"
"744","home","100"
"744","shops","900"
"744","beach","1100"
"744","work","1300"
"744","home","2100"
"745","home","100"
"745","other","300"
"745","home","500"
"745","shops","1100"
"745","home","1700"
"746","home","100"
"746","other","700"
"746","work","900"
"746","shops","1700"
"746","home","2100"
"746","other","2300"
"747","home","100"
"747","beach","1300"
"747","other","1500"
"747","home","1700"
"748","home","100"
"748","other","700"
"748","beach","900"
"748","shops","1300"
"748","work","1700"
"749","home","100"
"749","work","700"
"749","shops","1500"
"749","home","1700"
"750","home","100"
"750","work","500"
"750","beach","1300"
"750","home","1500"
"751","home","100"
"751","beach","1300"
"751","shops","1500"
"751","work","1700"
"752","home","100"
"752","work","900"
"752","beach","1700"
"752","shops","1900"
"752","home","2100"
"753","home","100"
"753","shops","1100"
"753","beach","1300"
"753","shops","1500"
"753","work","1700"
"754","home","100"
"754","shops","900"
"754","beach","1300"
"754","shops","1500"
"754","work","1700"
"755","home","100"
"755","shops","900"
"755","work","1100"
"755","home","1900"
"756","home","100"
"756","work","900"
"756","other","1700"
"756","home","1900"
"757","home","100"
"757","work","1300"
"757","shops","2100"
"757","home","2300"
"758","home","100"
"758","shops","900"
"758","home","1100"
"758","other","1300"
"758","shops","1500"
"758","work","1700"
"759","home","100"
"759","work","900"
"759","home","1700"
"760","home","100"
"760","other","500"
"760","home","700"
"760","shops","900"
"760","home","1100"
"760","shops","1300"
"760","work","1700"
"761","home","100"
"761","work","900"
"761","other","1700"
"761","home","2100"
"762","other","100"
"762","home","300"
"762","work","700"
"762","other","1500"
"762","home","1900"
"763","home","100"
"763","work","500"
"763","beach","1300"
"763","shops","1500"
"763","beach","1700"
"763","other","1900"
"763","home","2100"
"764","home","100"
"764","work","900"
"764","home","1700"
"764","other","1900"
"764","shops","2100"
"764","home","2300"
"765","home","100"
"765","shops","1300"
"765","home","1500"
"765","work","1700"
"766","home","100"
"766","work","900"
"766","shops","1700"
"766","other","1900"
"766","home","2300"
"767","home","100"
"767","work","700"
"767","beach","1500"
"767","shops","1700"
"767","home","2100"
"768","home","100"
"768","work","900"
"768","beach","1700"
"768","home","1900"
"769","home","100"
"769","work","900"
"769","home","1700"
"770","home","100"
"770","work","900"
"770","beach","1700"
"770","home","1900"
"771","home","100"
"771","shops","900"
"771","work","1300"
"771","home","2100"
"772","work","100"
"772","home","900"
"772","beach","1500"
"772","home","1900"
"773","home","100"
"773","work","900"
"773","home","1700"
"774","home","100"
"774","other","900"
"774","beach","1100"
"774","work","1700"
"775","home","100"
"775","shops","1100"
"775","home","1500"
"775","work","1700"
"776","home","100"
"776","work","900"
"776","home","1700"
"777","home","100"
"777","work","1100"
"777","home","1900"
"777","shops","2100"
"777","home","2300"
"778","other","100"
"778","home","300"
"778","work","700"
"778","shops","1500"
"778","home","1700"
"779","work","100"
"779","home","900"
"779","beach","1100"
"779","shops","1500"
"779","beach","1700"
"779","home","1900"
"780","home","100"
"780","work","900"
"780","other","1700"
"780","home","1900"
"781","home","100"
"781","work","700"
"781","shops","1500"
"781","home","1700"
"781","shops","1900"
"781","home","2300"
"782","home","100"
"782","work","900"
"782","shops","1700"
"782","other","1900"
"782","home","2100"
"783","home","100"
"783","work","700"
"783","home","1500"
"783","shops","1700"
"783","home","1900"
"784","home","100"
"784","shops","1100"
"784","home","1300"
"784","beach","1500"
"784","work","1700"
"785","home","100"
"785","other","700"
"785","work","900"
"785","other","1700"
"785","home","1900"
"786","home","100"
"786","shops","1500"
"786","work","1700"
"787","home","100"
"787","work","900"
"787","other","1700"
"787","home","1900"
"788","home","100"
"788","work","900"
"788","home","1700"
"789","home","100"
"789","other","700"
"789","work","900"
"789","shops","1700"
"789","home","1900"
"790","work","100"
"790","shops","900"
"790","other","1100"
"790","home","1300"
"790","shops","1500"
"790","home","1700"
"791","home","100"
"791","beach","900"
"791","shops","1100"
"791","beach","1300"
"791","home","1500"
"791","shops","1700"
"791","other","1900"
"791","shops","2100"
"791","home","2300"
"792","home","100"
"792","work","1300"
"792","home","2100"
"793","home","100"
"793","shops","900"
"793","home","1100"
"793","shops","1500"
"793","work","1700"
"794","work","100"
"794","home","900"
"794","shops","1100"
"794","home","1300"
"794","beach","1500"
"794","home","1700"
"795","home","100"
"795","work","900"
"795","shops","1700"
"795","home","1900"
"796","home","100"
"796","other","500"
"796","home","700"
"796","shops","1100"
"796","other","1300"
"796","home","1500"
"796","shops","1700"
"796","home","1900"
"797","home","100"
"797","other","500"
"797","home","700"
"797","work","900"
"797","home","1700"
"798","home","100"
"798","work","900"
"798","shops","1700"
"798","home","1900"
"799","home","100"
"799","work","900"
"799","shops","1700"
"799","home","1900"
"800","home","100"
"800","work","900"
"800","beach","1700"
"800","other","1900"
"800","home","2100"
"801","other","100"
"801","home","300"
"801","work","900"
"801","shops","1700"
"801","home","1900"
"802","home","100"
"802","work","900"
"802","home","1700"
"803","home","100"
"803","other","700"
"803","work","900"
"803","beach","1700"
"803","other","1900"
"803","home","2100"
"804","home","100"
"804","work","900"
"804","shops","1700"
"804","home","2100"
"805","home","100"
"805","beach","900"
"805","shops","1100"
"805","home","1300"
"805","shops","1500"
"805","home","1700"
"806","home","100"
"806","other","1100"
"806","shops","1300"
"806","beach","1500"
"806","work","1700"
"807","home","100"
"807","work","500"
"807","beach","1300"
"807","home","1500"
"807","shops","1700"
"807","home","1900"
"808","home","100"
"808","shops","1500"
"808","work","1700"
"809","home","100"
"809","other","700"
"809","home","900"
"809","work","1100"
"809","other","1900"
"809","home","2100"
"810","work","100"
"810","shops","900"
"810","beach","1100"
"810","shops","1300"
"810","beach","1500"
"810","shops","1700"
"810","home","2100"
"811","other","100"
"811","home","300"
"811","work","500"
"811","beach","1300"
"811","shops","1500"
"811","home","1700"
"812","home","100"
"812","work","700"
"812","shops","1500"
"812","home","1900"
"813","home","100"
"813","work","900"
"813","home","1700"
"814","home","100"
"814","work","700"
"814","shops","1500"
"814","other","1900"
"814","home","2100"
"815","home","100"
"815","work","900"
"815","other","1700"
"815","home","2100"
"816","home","100"
"816","other","700"
"816","work","900"
"816","home","1700"
"816","other","2300"
"817","home","100"
"817","work","900"
"817","home","1700"
"818","home","100"
"818","beach","1500"
"818","work","1700"
"819","home","100"
"819","other","1300"
"819","beach","1500"
"819","work","1700"
"820","home","100"
"820","work","500"
"820","shops","1300"
"820","beach","1500"
"820","shops","1900"
"820","home","2100"
"821","home","100"
"821","work","900"
"821","shops","1700"
"821","home","1900"
"822","home","100"
"822","shops","900"
"822","home","1100"
"822","shops","1500"
"822","work","1700"
"823","home","100"
"823","work","1100"
"823","home","1900"
"824","work","100"
"824","home","900"
"824","other","1100"
"824","beach","1300"
"824","shops","1500"
"824","beach","1700"
"824","home","1900"
"825","other","100"
"825","home","300"
"825","beach","1300"
"825","shops","1500"
"825","work","1700"
"826","home","100"
"826","other","900"
"826","home","1100"
"826","shops","1500"
"826","work","1700"
"827","home","100"
"827","work","700"
"827","shops","1500"
"827","home","1700"
"827","other","2300"
"828","home","100"
"828","work","500"
"828","beach","1300"
"828","shops","1500"
"828","beach","1700"
"828","home","1900"
"829","home","100"
"829","shops","1100"
"829","other","1300"
"829","beach","1500"
"829","work","1700"
"830","home","100"
"830","other","1500"
"830","work","1700"
"831","home","100"
"831","beach","900"
"831","work","1100"
"831","home","1900"
"831","other","2300"
"832","work","100"
"832","beach","900"
"832","home","1100"
"832","shops","1500"
"832","home","2100"
"833","home","100"
"833","shops","900"
"833","home","1100"
"833","shops","1500"
"833","work","1700"
"834","home","100"
"834","work","900"
"834","shops","1700"
"834","home","1900"
"834","other","2300"
"835","home","100"
"835","shops","1500"
"835","work","1700"
"836","home","100"
"836","other","700"
"836","work","900"
"836","shops","1700"
"836","home","1900"
"837","home","100"
"837","other","700"
"837","shops","900"
"837","work","1100"
"837","home","1900"
"838","work","100"
"838","home","900"
"838","other","1100"
"838","shops","1300"
"838","home","1700"
"839","home","100"
"839","work","900"
"839","shops","1700"
"839","home","1900"
"840","home","100"
"840","shops","1100"
"840","home","1300"
"840","beach","1500"
"840","work","1700"
"841","home","100"
"841","work","700"
"841","shops","1500"
"841","home","1700"
"841","shops","1900"
"841","home","2300"
"842","home","100"
"842","work","900"
"842","shops","1700"
"842","home","1900"
"843","home","100"
"843","work","900"
"843","shops","1700"
"843","home","1900"
"844","home","100"
"844","shops","900"
"844","other","1100"
"844","shops","1300"
"844","work","1700"
"845","home","100"
"845","work","900"
"845","shops","1700"
"845","home","1900"
"846","home","100"
"846","work","900"
"846","home","1700"
"846","other","1900"
"846","home","2100"
"847","home","100"
"847","work","900"
"847","home","1700"
"847","other","2300"
"848","home","100"
"848","work","1100"
"848","home","1900"
"849","other","100"
"849","home","300"
"849","work","900"
"849","other","1700"
"849","home","1900"
"850","other","100"
"850","home","300"
"850","other","700"
"850","work","900"
"850","home","1700"
"850","shops","1900"
"850","home","2100"
"851","home","100"
"851","work","1100"
"851","home","1900"
"851","other","2100"
"851","home","2300"
"852","home","100"
"852","shops","900"
"852","beach","1300"
"852","shops","1500"
"852","work","1700"
"853","home","100"
"853","beach","1300"
"853","work","1700"
"854","home","100"
"854","work","500"
"854","home","1300"
"854","other","1500"
"854","beach","1700"
"854","shops","1900"
"854","other","2100"
"854","home","2300"
"855","home","100"
"855","work","1100"
"855","home","1900"
"856","home","100"
"856","work","900"
"856","shops","1700"
"856","other","1900"
"856","home","2100"
"857","home","100"
"857","work","900"
"857","shops","1700"
"857","other","1900"
"857","home","2100"
"858","home","100"
"858","work","900"
"858","other","1700"
"858","home","1900"
"858","other","2300"
"859","home","100"
"859","other","1100"
"859","home","1300"
"859","shops","1500"
"859","work","1700"
"860","work","100"
"860","beach","900"
"860","home","1100"
"860","beach","1500"
"860","other","1700"
"860","home","1900"
"861","home","100"
"861","work","900"
"861","home","1700"
"861","shops","1900"
"861","home","2100"
"862","work","100"
"862","shops","900"
"862","home","1100"
"862","shops","1300"
"862","home","1500"
"862","shops","1900"
"862","home","2100"
"863","home","100"
"863","other","900"
"863","work","1100"
"863","home","1900"
"864","home","100"
"864","work","500"
"864","home","1300"
"864","shops","1500"
"864","home","1700"
"865","home","100"
"865","work","1100"
"865","home","1900"
"866","home","100"
"866","work","900"
"866","home","1700"
"866","other","1900"
"866","home","2100"
"867","home","100"
"867","work","1100"
"867","other","1900"
"867","shops","2100"
"867","home","2300"
"868","home","100"
"868","work","1100"
"868","other","1900"
"868","home","2100"
"869","home","100"
"869","other","700"
"869","home","900"
"869","beach","1100"
"869","shops","1300"
"869","work","1700"
"870","home","100"
"870","work","900"
"870","home","1700"
"871","home","100"
"871","work","900"
"871","home","1700"
"871","shops","1900"
"871","home","2100"
"871","other","2300"
"872","home","100"
"872","work","900"
"872","other","1700"
"872","shops","1900"
"872","home","2100"
"873","home","100"
"873","work","900"
"873","other","1700"
"873","home","2100"
"874","home","100"
"874","shops","900"
"874","beach","1300"
"874","shops","1500"
"874","work","1700"
"875","home","100"
"875","work","1100"
"875","home","1900"
"875","other","2100"
"875","home","2300"
"876","home","100"
"876","shops","900"
"876","beach","1100"
"876","other","1300"
"876","shops","1500"
"876","home","1700"
"877","home","100"
"877","work","900"
"877","beach","1700"
"877","home","1900"
"878","other","100"
"878","home","300"
"878","shops","900"
"878","work","1300"
"878","home","2100"
"879","home","100"
"879","other","700"
"879","home","900"
"879","beach","1100"
"879","shops","1300"
"879","work","1700"
"880","home","100"
"880","beach","900"
"880","other","1100"
"880","home","1300"
"880","work","1700"
"881","home","100"
"881","work","500"
"881","home","1300"
"881","other","1500"
"881","home","1700"
"882","home","100"
"882","work","700"
"882","shops","1500"
"882","home","1700"
"883","home","100"
"883","work","700"
"883","shops","1500"
"883","beach","1700"
"883","other","1900"
"883","home","2100"
"884","home","100"
"884","shops","900"
"884","beach","1100"
"884","home","1300"
"884","shops","1500"
"884","work","1700"
"885","home","100"
"885","work","700"
"885","beach","1500"
"885","shops","1700"
"885","home","1900"
"885","shops","2100"
"885","home","2300"
"886","home","100"
"886","beach","1300"
"886","work","1700"
"887","home","100"
"887","work","900"
"887","shops","1700"
"887","home","1900"
"888","home","100"
"888","shops","1100"
"888","home","1300"
"888","shops","1500"
"888","work","1700"
"889","other","100"
"889","home","300"
"889","work","900"
"889","shops","1700"
"889","home","1900"
"890","home","100"
"890","work","900"
"890","home","1700"
"891","home","100"
"891","work","900"
"891","shops","1700"
"891","home","1900"
"892","home","100"
"892","work","1100"
"892","home","1900"
"893","home","100"
"893","work","500"
"893","shops","1300"
"893","beach","1500"
"893","home","1700"
"894","home","100"
"894","beach","1100"
"894","home","1300"
"894","shops","1500"
"894","home","1700"
"895","home","100"
"895","other","500"
"895","home","700"
"895","work","900"
"895","home","1700"
"896","work","100"
"896","home","900"
"896","shops","1500"
"896","home","1700"
"897","home","100"
"897","other","500"
"897","home","700"
"897","shops","1100"
"897","home","1300"
"897","shops","1500"
"897","home","1900"
"898","home","100"
"898","shops","900"
"898","home","1100"
"898","shops","1300"
"898","work","1700"
"899","home","100"
"899","beach","1100"
"899","home","1300"
"899","beach","1500"
"899","work","1700"
"900","home","100"
"900","shops","900"
"900","other","1100"
"900","shops","1300"
"900","home","1500"
"900","work","1700"
"901","home","100"
"901","other","700"
"901","work","900"
"901","shops","1700"
"901","home","1900"
"902","home","100"
"902","work","900"
"902","shops","1700"
"902","home","2100"
"903","home","100"
"903","other","700"
"903","work","900"
"903","home","1700"
"904","home","100"
"904","work","1300"
"904","home","2100"
"905","home","100"
"905","beach","1300"
"905","work","1700"
"906","home","100"
"906","work","700"
"906","home","1500"
"907","home","100"
"907","shops","900"
"907","other","1100"
"907","home","1500"
"907","work","1700"
"908","home","100"
"908","work","900"
"908","home","1700"
"909","home","100"
"909","beach","1100"
"909","work","1700"
"910","home","100"
"910","beach","1300"
"910","work","1700"
"911","home","100"
"911","other","300"
"911","home","500"
"911","work","1100"
"911","home","1900"
"912","home","100"
"912","beach","1500"
"912","work","1700"
"913","home","100"
"913","work","900"
"913","shops","1700"
"913","home","1900"
"914","home","100"
"914","work","700"
"914","beach","1500"
"914","other","1900"
"914","shops","2100"
"914","home","2300"
"915","home","100"
"915","other","500"
"915","home","700"
"915","shops","1300"
"915","home","1700"
"916","work","100"
"916","shops","900"
"916","home","1100"
"916","shops","1300"
"916","beach","1500"
"916","other","1700"
"916","home","1900"
"917","home","100"
"917","other","1100"
"917","shops","1500"
"917","work","1700"
"918","home","100"
"918","other","1500"
"918","work","1700"
"919","home","100"
"919","work","900"
"919","other","1700"
"919","home","1900"
"920","home","100"
"920","work","900"
"920","home","1700"
"920","other","1900"
"920","home","2100"
"921","home","100"
"921","work","500"
"921","home","1300"
"921","shops","1500"
"921","home","1900"
"922","home","100"
"922","other","300"
"922","home","500"
"922","work","900"
"922","home","1700"
"923","home","100"
"923","other","500"
"923","home","700"
"923","work","900"
"923","home","1700"
"923","shops","1900"
"923","home","2100"
"924","home","100"
"924","work","900"
"924","home","1700"
"925","home","100"
"925","work","1300"
"925","home","2100"
"926","home","100"
"926","work","900"
"926","other","1700"
"926","shops","1900"
"926","home","2100"
"927","home","100"
"927","work","900"
"927","shops","1700"
"927","home","1900"
"928","home","100"
"928","work","1100"
"928","home","1900"
"929","home","100"
"929","other","700"
"929","beach","900"
"929","home","1100"
"929","beach","1300"
"929","shops","1500"
"929","work","1700"
"930","home","100"
"930","work","900"
"930","shops","1700"
"930","home","1900"
"931","home","100"
"931","shops","1300"
"931","home","1500"
"931","work","1700"
"932","home","100"
"932","other","900"
"932","work","1100"
"932","home","1900"
"933","work","100"
"933","home","900"
"933","shops","1100"
"933","other","1300"
"933","beach","1500"
"933","home","1700"
"934","home","100"
"934","work","900"
"934","home","1700"
"934","other","1900"
"934","home","2100"
"934","other","2300"
"935","work","100"
"935","shops","900"
"935","beach","1300"
"935","shops","1500"
"935","home","1700"
"936","home","100"
"936","shops","1500"
"936","work","1700"
"937","home","100"
"937","work","900"
"937","shops","1700"
"937","home","1900"
"938","home","100"
"938","other","500"
"938","home","700"
"938","work","900"
"938","other","1700"
"938","home","1900"
"939","home","100"
"939","other","500"
"939","home","700"
"939","shops","900"
"939","home","1300"
"939","shops","1500"
"939","work","1700"
"940","home","100"
"940","work","700"
"940","shops","1500"
"940","beach","1700"
"940","other","1900"
"940","home","2100"
"941","home","100"
"941","other","700"
"941","work","900"
"941","home","1700"
"941","other","1900"
"941","home","2100"
"942","home","100"
"942","shops","900"
"942","work","1100"
"942","home","1900"
"943","home","100"
"943","work","900"
"943","shops","1700"
"943","other","1900"
"943","home","2100"
"944","home","100"
"944","work","900"
"944","home","1700"
"945","home","100"
"945","shops","1300"
"945","beach","1500"
"945","work","1700"
"946","home","100"
"946","work","900"
"946","shops","1700"
"946","home","2100"
"947","home","100"
"947","shops","900"
"947","home","1100"
"947","beach","1300"
"947","shops","1700"
"947","home","1900"
"948","home","100"
"948","other","700"
"948","work","900"
"948","home","1700"
"948","other","2100"
"948","home","2300"
"949","home","100"
"949","other","300"
"949","home","500"
"949","work","900"
"949","shops","1700"
"949","home","1900"
"950","home","100"
"950","work","900"
"950","other","1700"
"950","home","1900"
"950","other","2100"
"950","home","2300"
"951","home","100"
"951","beach","1300"
"951","shops","1700"
"951","home","1900"
"952","home","100"
"952","shops","900"
"952","work","1100"
"952","home","1900"
"953","home","100"
"953","beach","1300"
"953","shops","1500"
"953","work","1700"
"954","home","100"
"954","work","900"
"954","home","1700"
"955","home","100"
"955","other","900"
"955","home","1100"
"955","shops","1300"
"955","beach","1500"
"955","home","1700"
"956","home","100"
"956","work","900"
"956","other","1700"
"956","home","2100"
"957","home","100"
"957","work","1100"
"957","home","1900"
"958","home","100"
"958","other","700"
"958","beach","900"
"958","work","1100"
"958","home","1900"
"959","home","100"
"959","work","900"
"959","home","1700"
"960","home","100"
"960","other","700"
"960","home","900"
"960","shops","1100"
"960","beach","1500"
"960","work","1700"
"961","home","100"
"961","other","300"
"961","home","500"
"961","work","900"
"961","beach","1700"
"961","home","1900"
"961","other","2100"
"961","home","2300"
"962","home","100"
"962","work","900"
"962","home","1700"
"962","other","1900"
"962","home","2100"
"963","home","100"
"963","work","900"
"963","shops","1700"
"963","home","1900"
"964","home","100"
"964","work","900"
"964","beach","1700"
"964","home","1900"
"965","work","100"
"965","home","900"
"965","beach","1300"
"965","other","1500"
"965","home","1700"
"965","other","1900"
"965","home","2100"
"966","home","100"
"966","other","700"
"966","work","900"
"966","shops","1700"
"966","other","1900"
"966","home","2100"
"967","home","100"
"967","shops","1100"
"967","work","1700"
"968","home","100"
"968","shops","900"
"968","home","1100"
"968","work","1700"
"969","home","100"
"969","work","700"
"969","home","1500"
"969","other","1900"
"969","home","2100"
"970","home","100"
"970","shops","900"
"970","work","1100"
"970","home","1900"
"971","work","100"
"971","beach","900"
"971","home","1300"
"971","beach","1500"
"971","home","1700"
"972","other","100"
"972","home","300"
"972","work","900"
"972","shops","1700"
"972","home","1900"
"973","home","100"
"973","other","700"
"973","work","900"
"973","beach","1700"
"973","home","1900"
"973","other","2100"
"973","home","2300"
"974","home","100"
"974","work","900"
"974","other","1700"
"974","shops","1900"
"974","home","2100"
"975","home","100"
"975","work","900"
"975","shops","1700"
"975","home","1900"
"976","home","100"
"976","work","1100"
"976","home","1900"
"977","other","100"
"977","home","300"
"977","beach","1100"
"977","shops","1500"
"977","home","1700"
"978","home","100"
"978","shops","1500"
"978","beach","1700"
"978","home","1900"
"979","home","100"
"979","shops","900"
"979","beach","1500"
"979","work","1700"
"980","home","100"
"980","other","900"
"980","home","1100"
"980","shops","1500"
"980","work","1700"
"981","home","100"
"981","shops","900"
"981","beach","1100"
"981","other","1300"
"981","home","1500"
"981","work","1700"
"982","home","100"
"982","work","900"
"982","shops","1700"
"982","home","1900"
"983","home","100"
"983","other","700"
"983","home","900"
"983","work","1300"
"983","home","2100"
"984","home","100"
"984","work","900"
"984","shops","1700"
"984","home","1900"
"985","home","100"
"985","work","1300"
"985","home","2100"
"986","home","100"
"986","shops","900"
"986","work","1100"
"986","home","1900"
"986","shops","2100"
"986","home","2300"
"987","home","100"
"987","work","900"
"987","shops","1700"
"987","home","2100"
"988","home","100"
"988","other","300"
"988","home","500"
"988","shops","1100"
"988","work","1300"
"988","home","2100"
"989","home","100"
"989","work","500"
"989","shops","1300"
"989","home","1500"
"989","shops","1700"
"989","home","1900"
"990","home","100"
"990","work","900"
"990","shops","1700"
"990","home","1900"
"991","home","100"
"991","work","900"
"991","home","1700"
"991","shops","1900"
"991","home","2100"
"992","home","100"
"992","work","900"
"992","shops","1700"
"992","home","2100"
"993","home","100"
"993","work","900"
"993","home","1700"
"994","home","100"
"994","work","900"
"994","home","1700"
"994","other","2300"
"995","home","100"
"995","work","900"
"995","other","1700"
"995","shops","1900"
"995","home","2100"
"996","home","100"
"996","work","1100"
"996","other","1900"
"996","home","2100"
"997","home","100"
"997","work","900"
"997","shops","1700"
"997","home","1900"
"998","home","100"
"998","shops","1300"
"998","work","1700"
"999","home","100"
"999","work","1100"
"999","home","1900"
"1000","home","100"
"1000","shops","900"
"1000","work","1100"
"1000","other","1900"
"1000","home","2100"
