"person","activity","leave_time"
"661","other","100"
"661","home","300"
"661","work","900"
"661","other","1700"
"661","home","1900"
"662","home","100"
"662","work","900"
"662","other","1700"
"662","home","1900"
"662","shops","2100"
"662","home","2300"
"663","home","100"
"663","other","500"
"663","home","700"
"663","other","900"
"663","work","1100"
"663","home","1900"
"664","home","100"
"664","other","700"
"664","home","900"
"664","work","1100"
"664","home","1900"
"665","home","100"
"665","work","900"
"665","shops","1700"
"665","other","1900"
"665","home","2100"
"666","home","100"
"666","work","900"
"666","home","1700"
"667","home","100"
"667","beach","1100"
"667","home","1500"
"667","work","1700"
"668","home","100"
"668","other","700"
"668","work","900"
"668","beach","1700"
"668","home","1900"
"669","home","100"
"669","other","700"
"669","shops","900"
"669","home","1100"
"669","beach","1500"
"669","work","1700"
"670","home","100"
"670","other","300"
"670","work","500"
"670","shops","1300"
"670","home","1700"
"670","shops","2100"
"670","home","2300"
"671","home","100"
"671","work","900"
"671","beach","1700"
"671","home","1900"
"672","home","100"
"672","work","900"
"672","shops","1700"
"672","home","1900"
"673","home","100"
"673","work","900"
"673","shops","1700"
"673","home","1900"
"674","home","100"
"674","other","900"
"674","work","1100"
"674","other","1900"
"674","shops","2100"
"674","home","2300"
"675","home","100"
"675","work","700"
"675","beach","1500"
"675","shops","1700"
"675","home","1900"
"676","home","100"
"676","other","700"
"676","home","900"
"676","shops","1500"
"676","work","1700"
"677","home","100"
"677","work","900"
"677","shops","1700"
"677","other","1900"
"677","home","2100"
"678","home","100"
"678","work","900"
"678","home","1700"
"678","other","2300"
"679","home","100"
"679","work","700"
"679","shops","1500"
"679","home","2100"
"680","home","100"
"680","work","1300"
"680","shops","2100"
"680","home","2300"
"681","other","100"
"681","home","300"
"681","work","1100"
"681","home","1900"
"681","other","2100"
"681","home","2300"
"682","work","100"
"682","home","900"
"682","beach","1300"
"682","shops","1500"
"682","home","2100"
"683","home","100"
"683","other","700"
"683","home","900"
"683","work","1100"
"683","home","1900"
"684","work","100"
"684","home","900"
"684","shops","1500"
"684","home","1700"
"685","home","100"
"685","shops","900"
"685","home","1100"
"685","shops","1500"
"685","work","1700"
"686","home","100"
"686","work","900"
"686","home","1700"
"686","shops","1900"
"686","home","2100"
"687","home","100"
"687","work","900"
"687","shops","1700"
"687","other","1900"
"687","home","2100"
"688","home","100"
"688","work","700"
"688","home","1500"
"688","shops","1700"
"688","home","1900"
"689","home","100"
"689","other","1100"
"689","shops","1300"
"689","work","1700"
"690","home","100"
"690","work","500"
"690","home","1300"
"690","other","1500"
"690","shops","1700"
"690","home","2100"
"690","other","2300"
"691","home","100"
"691","beach","900"
"691","home","1100"
"691","work","1300"
"691","home","2100"
"692","home","100"
"692","shops","900"
"692","beach","1100"
"692","other","1300"
"692","beach","1500"
"692","work","1700"
"693","home","100"
"693","other","700"
"693","shops","900"
"693","home","1100"
"693","shops","1500"
"693","work","1700"
"694","home","100"
"694","other","700"
"694","home","900"
"694","shops","1300"
"694","beach","1500"
"694","work","1700"
"695","home","100"
"695","work","900"
"695","shops","1700"
"695","home","1900"
"695","other","2100"
"695","home","2300"
"696","home","100"
"696","other","700"
"696","work","900"
"696","home","1700"
"697","home","100"
"697","work","900"
"697","home","1700"
"698","home","100"
"698","work","900"
"698","shops","1700"
"698","other","1900"
"699","home","100"
"699","work","900"
"699","shops","1700"
"699","home","1900"
"700","home","100"
"700","shops","900"
"700","work","1100"
"700","home","1900"
"701","home","100"
"701","other","300"
"701","home","500"
"701","work","900"
"701","other","1700"
"701","home","1900"
"702","other","100"
"702","home","300"
"702","work","900"
"702","home","1700"
"702","other","1900"
"702","home","2100"
"703","home","100"
"703","work","900"
"703","home","1700"
"704","home","100"
"704","other","500"
"704","home","900"
"704","other","1100"
"704","beach","1500"
"704","work","1700"
"705","home","100"
"705","shops","1100"
"705","work","1700"
"706","home","100"
"706","beach","900"
"706","work","1100"
"706","home","1900"
"707","home","100"
"707","other","900"
"707","home","1100"
"707","other","1500"
"707","shops","1700"
"707","home","1900"
"708","home","100"
"708","other","700"
"708","home","900"
"708","shops","1100"
"708","beach","1500"
"708","work","1700"
"709","home","100"
"709","work","700"
"709","beach","1500"
"709","home","1700"
"709","other","1900"
"709","home","2100"
"709","other","2300"
"710","home","100"
"710","other","300"
"710","home","500"
"710","shops","1100"
"710","home","1300"
"710","work","1700"
"711","home","100"
"711","beach","900"
"711","home","1500"
"711","work","1700"
"712","home","100"
"712","other","900"
"712","home","1100"
"712","beach","1300"
"712","shops","1500"
"712","work","1700"
"713","home","100"
"713","work","500"
"713","shops","1300"
"713","home","1900"
"714","work","100"
"714","home","900"
"714","other","1100"
"714","home","1300"
"714","other","1500"
"714","home","1700"
"715","home","100"
"715","other","900"
"715","work","1100"
"715","home","1900"
"715","other","2100"
"715","home","2300"
"716","home","100"
"716","shops","900"
"716","work","1100"
"716","home","1900"
"717","home","100"
"717","work","700"
"717","beach","1500"
"717","shops","1700"
"717","home","2100"
"718","home","100"
"718","shops","1100"
"718","work","1300"
"718","home","2100"
"719","home","100"
"719","work","900"
"719","other","1700"
"719","shops","1900"
"719","home","2100"
"720","home","100"
"720","work","900"
"720","home","1700"
"721","home","100"
"721","other","700"
"721","shops","1100"
"721","home","1300"
"721","beach","1500"
"721","work","1700"
"722","home","100"
"722","work","1100"
"722","home","1900"
"723","home","100"
"723","work","500"
"723","home","1300"
"723","beach","1500"
"723","other","1700"
"723","home","1900"
"723","shops","2100"
"723","home","2300"
"724","home","100"
"724","shops","900"
"724","beach","1100"
"724","work","1300"
"724","home","2100"
"725","home","100"
"725","work","900"
"725","shops","1700"
"725","home","1900"
"725","other","2300"
"726","home","100"
"726","work","900"
"726","home","1700"
"727","home","100"
"727","shops","900"
"727","work","1300"
"727","home","2100"
"728","home","100"
"728","work","1100"
"728","home","1900"
"729","other","100"
"729","home","300"
"729","work","900"
"729","home","1700"
"730","home","100"
"730","work","1100"
"730","home","1900"
"730","other","2100"
"730","home","2300"
"731","home","100"
"731","other","1100"
"731","beach","1300"
"731","other","1500"
"731","work","1700"
"732","home","100"
"732","work","900"
"732","home","1700"
"733","home","100"
"733","other","500"
"733","home","700"
"733","shops","1100"
"733","home","1300"
"733","shops","1500"
"733","work","1700"
"734","home","100"
"734","work","900"
"734","home","1700"
"734","other","1900"
"734","home","2100"
"735","home","100"
"735","work","900"
"735","home","1700"
"736","home","100"
"736","work","500"
"736","beach","1300"
"736","home","1900"
"737","other","100"
"737","home","500"
"737","work","900"
"737","home","1700"
"738","home","100"
"738","other","700"
"738","home","900"
"738","beach","1100"
"738","home","1300"
"738","shops","1500"
"738","home","1900"
"738","shops","2100"
"738","home","2300"
"739","home","100"
"739","beach","1100"
"739","shops","1300"
"739","home","1500"
"739","work","1700"
"740","other","100"
"740","home","300"
"740","work","900"
"740","shops","1700"
"740","home","1900"
"741","home","100"
"741","other","500"
"741","home","700"
"741","work","900"
"741","shops","1700"
"741","home","1900"
"742","home","100"
"742","other","700"
"742","work","900"
"742","shops","1700"
"742","home","1900"
"743","home","100"
"743","work","500"
"743","home","1300"
"743","beach","1500"
"743","shops","1700"
"743","other","1900"
"743","home","2100"
"743","other","2300"
"744","home","100"
"744","work","900"
"744","home","1700"
"745","home","100"
"745","work","900"
"745","shops","1700"
"745","home","1900"
"746","home","100"
"746","beach","1100"
"746","work","1300"
"746","home","2100"
"747","home","100"
"747","other","700"
"747","work","900"
"747","home","1700"
"748","other","100"
"748","home","300"
"748","shops","900"
"748","beach","1300"
"748","shops","1500"
"748","home","1700"
"749","home","100"
"749","other","500"
"749","home","900"
"749","beach","1500"
"749","shops","1700"
"749","home","1900"
"750","home","100"
"750","work","900"
"750","home","1700"
"751","home","100"
"751","shops","900"
"751","work","1100"
"751","shops","1900"
"751","home","2100"
"752","home","100"
"752","beach","900"
"752","home","1100"
"752","shops","1300"
"752","work","1700"
"753","home","100"
"753","work","900"
"753","other","1700"
"753","home","1900"
"754","home","100"
"754","other","700"
"754","home","900"
"754","work","1300"
"754","home","2100"
"755","home","100"
"755","work","900"
"755","beach","1700"
"755","shops","1900"
"755","home","2100"
"756","home","100"
"756","work","900"
"756","beach","1700"
"756","other","1900"
"756","home","2100"
"757","home","100"
"757","other","500"
"757","work","700"
"757","shops","1500"
"757","home","1700"
"758","home","100"
"758","work","900"
"758","home","1700"
"759","home","100"
"759","shops","900"
"759","work","1100"
"759","home","1900"
"759","other","2100"
"759","home","2300"
"760","home","100"
"760","work","1100"
"760","home","1900"
"761","home","100"
"761","shops","900"
"761","home","1100"
"761","shops","1500"
"761","home","1900"
"762","home","100"
"762","other","300"
"762","home","500"
"762","other","700"
"762","work","900"
"762","shops","1700"
"762","home","1900"
"762","shops","2100"
"762","home","2300"
"763","home","100"
"763","other","700"
"763","work","900"
"763","beach","1700"
"763","home","1900"
"764","home","100"
"764","work","900"
"764","shops","1700"
"764","home","2100"
"765","work","100"
"765","home","900"
"765","beach","1500"
"765","shops","1700"
"765","other","1900"
"765","home","2100"
"766","home","100"
"766","other","700"
"766","home","900"
"766","beach","1100"
"766","work","1300"
"766","home","2100"
"767","home","100"
"767","work","900"
"767","home","1700"
"768","home","100"
"768","beach","900"
"768","home","1100"
"768","work","1300"
"768","home","2100"
"769","home","100"
"769","work","900"
"769","beach","1700"
"769","home","1900"
"770","work","100"
"770","shops","900"
"770","beach","1100"
"770","home","1300"
"770","beach","1500"
"770","home","1700"
"770","shops","1900"
"770","home","2100"
"771","home","100"
"771","shops","900"
"771","beach","1100"
"771","home","1500"
"772","home","100"
"772","work","500"
"772","beach","1300"
"772","shops","1500"
"772","home","1900"
"773","home","100"
"773","work","1100"
"773","home","1900"
"774","home","100"
"774","shops","900"
"774","work","1100"
"774","home","1900"
"775","home","100"
"775","shops","1300"
"775","other","1500"
"775","work","1700"
"776","home","100"
"776","work","900"
"776","home","1700"
"777","home","100"
"777","shops","900"
"777","home","1100"
"777","other","1300"
"777","work","1700"
"778","home","100"
"778","other","700"
"778","home","900"
"778","shops","1100"
"778","other","1300"
"778","work","1700"
"779","home","100"
"779","work","900"
"779","other","1700"
"779","home","2100"
"780","home","100"
"780","work","900"
"780","shops","1700"
"780","home","1900"
"781","home","100"
"781","beach","1100"
"781","home","1300"
"781","shops","1500"
"781","work","1700"
"782","home","100"
"782","other","700"
"782","work","900"
"782","shops","1700"
"782","home","1900"
"783","home","100"
"783","beach","1300"
"783","shops","1500"
"783","work","1700"
"784","home","100"
"784","beach","900"
"784","work","1100"
"784","home","1900"
"785","home","100"
"785","other","700"
"785","home","900"
"785","shops","1100"
"785","home","1300"
"785","beach","1500"
"785","work","1700"
"786","home","100"
"786","other","1300"
"786","work","1700"
"787","work","100"
"787","home","900"
"787","shops","1500"
"787","home","1700"
"787","other","1900"
"787","home","2100"
"788","work","100"
"788","shops","900"
"788","home","1100"
"788","beach","1500"
"788","home","1700"
"788","shops","1900"
"788","home","2100"
"789","home","100"
"789","work","900"
"789","other","1700"
"789","home","1900"
"790","home","100"
"790","shops","1100"
"790","home","1300"
"790","work","1700"
"791","other","100"
"791","home","300"
"791","other","700"
"791","work","900"
"791","shops","1700"
"791","home","1900"
"792","home","100"
"792","work","1100"
"792","home","1900"
"793","home","100"
"793","work","500"
"793","home","1300"
"793","shops","1500"
"793","home","1700"
"794","home","100"
"794","work","900"
"794","shops","1700"
"794","home","1900"
"795","work","100"
"795","home","900"
"795","shops","1500"
"795","home","1900"
"796","home","100"
"796","work","1700"
"797","home","100"
"797","work","500"
"797","home","1300"
"797","shops","1500"
"797","beach","1700"
"797","other","1900"
"797","home","2100"
"798","home","100"
"798","work","900"
"798","home","1700"
"799","home","100"
"799","beach","1100"
"799","shops","1500"
"799","work","1700"
"800","home","100"
"800","beach","1100"
"800","work","1300"
"800","home","2100"
"801","home","100"
"801","other","900"
"801","beach","1300"
"801","home","1500"
"801","shops","1700"
"801","home","1900"
"802","home","100"
"802","work","900"
"802","other","1700"
"802","home","1900"
"803","home","100"
"803","work","500"
"803","beach","1300"
"803","shops","1500"
"803","home","1900"
"804","home","100"
"804","shops","1100"
"804","home","1300"
"804","work","1700"
"805","home","100"
"805","work","900"
"805","shops","1700"
"805","other","1900"
"805","home","2100"
"806","home","100"
"806","other","700"
"806","work","900"
"806","shops","1700"
"806","home","2100"
"807","home","100"
"807","shops","1100"
"807","work","1700"
"808","home","100"
"808","work","900"
"808","shops","1700"
"808","home","1900"
"809","home","100"
"809","work","900"
"809","shops","1700"
"809","home","1900"
"809","shops","2100"
"809","home","2300"
"810","home","100"
"810","beach","1100"
"810","home","1300"
"810","shops","1500"
"810","home","1900"
"811","work","100"
"811","other","900"
"811","home","1100"
"811","shops","1500"
"811","home","1900"
"812","home","100"
"812","other","700"
"812","work","900"
"812","home","1700"
"812","other","2300"
"813","home","100"
"813","work","500"
"813","beach","1300"
"813","shops","1500"
"813","home","1700"
"814","home","100"
"814","beach","1100"
"814","shops","1300"
"814","work","1700"
"815","home","100"
"815","work","700"
"815","shops","1500"
"815","other","1700"
"815","shops","1900"
"815","home","2100"
"816","home","100"
"816","shops","900"
"816","beach","1100"
"816","home","1300"
"816","other","1500"
"816","work","1700"
"817","home","100"
"817","work","700"
"817","home","1500"
"818","home","100"
"818","work","900"
"818","shops","1700"
"818","home","1900"
"819","home","100"
"819","work","1300"
"819","home","2100"
"820","home","100"
"820","beach","900"
"820","home","1100"
"820","work","1300"
"820","home","2100"
"821","home","100"
"821","other","500"
"821","home","700"
"821","shops","900"
"821","other","1100"
"821","work","1700"
"822","home","100"
"822","work","900"
"822","home","1700"
"823","other","100"
"823","home","300"
"823","work","1100"
"823","home","1900"
"824","home","100"
"824","work","900"
"824","other","1700"
"824","home","1900"
"825","home","100"
"825","work","500"
"825","other","1300"
"825","home","1700"
"825","shops","2100"
"825","home","2300"
"826","home","100"
"826","shops","900"
"826","work","1100"
"826","home","1900"
"827","other","100"
"827","home","300"
"827","beach","1300"
"827","shops","1500"
"827","work","1700"
"828","home","100"
"828","other","300"
"828","home","500"
"828","shops","1100"
"828","home","1700"
"829","home","100"
"829","work","900"
"829","beach","1700"
"829","home","1900"
"830","home","100"
"830","other","1100"
"830","work","1300"
"830","home","2100"
"831","home","100"
"831","work","900"
"831","shops","1700"
"831","home","1900"
"832","work","100"
"832","home","900"
"832","other","1100"
"832","home","1300"
"832","beach","1500"
"832","home","1700"
"833","home","100"
"833","work","900"
"833","shops","1700"
"833","other","1900"
"833","home","2100"
"834","home","100"
"834","other","700"
"834","home","900"
"834","shops","1100"
"834","beach","1300"
"834","shops","1500"
"834","work","1700"
"835","work","100"
"835","shops","900"
"835","home","1100"
"835","other","1300"
"835","shops","1500"
"835","home","1900"
"836","home","100"
"836","work","900"
"836","shops","1700"
"836","home","1900"
"837","home","100"
"837","shops","900"
"837","other","1100"
"837","work","1700"
"838","home","100"
"838","work","900"
"838","home","1700"
"838","shops","1900"
"838","home","2100"
"839","home","100"
"839","work","900"
"839","home","1700"
"840","home","100"
"840","other","900"
"840","home","1300"
"840","shops","1500"
"840","work","1700"
"841","home","100"
"841","other","700"
"841","home","900"
"841","other","1100"
"841","home","1500"
"841","work","1700"
"842","work","100"
"842","home","900"
"842","other","1100"
"842","home","1300"
"842","shops","1500"
"842","other","1700"
"842","home","1900"
"842","other","2300"
"843","home","100"
"843","work","1100"
"843","shops","1900"
"843","home","2100"
"844","other","100"
"844","home","300"
"844","work","900"
"844","home","1700"
"844","shops","1900"
"844","home","2100"
"845","home","100"
"845","work","900"
"845","home","1700"
"845","other","1900"
"845","home","2100"
"846","home","100"
"846","work","900"
"846","home","1700"
"846","other","1900"
"846","home","2100"
"847","home","100"
"847","shops","900"
"847","work","1100"
"847","home","1900"
"848","home","100"
"848","work","500"
"848","shops","1300"
"848","other","1500"
"848","home","1700"
"849","home","100"
"849","work","900"
"849","beach","1700"
"849","home","1900"
"850","home","100"
"850","other","500"
"850","home","700"
"850","work","900"
"850","home","1700"
"851","other","100"
"851","home","300"
"851","work","900"
"851","beach","1700"
"851","home","1900"
"852","home","100"
"852","work","900"
"852","shops","1700"
"852","home","1900"
"853","home","100"
"853","shops","900"
"853","work","1100"
"853","home","1900"
"854","work","100"
"854","home","900"
"854","shops","1100"
"854","home","1700"
"855","home","100"
"855","beach","1300"
"855","shops","1700"
"855","home","1900"
"856","home","100"
"856","beach","900"
"856","work","1100"
"856","other","1900"
"856","home","2100"
"857","home","100"
"857","work","900"
"857","home","1700"
"858","other","100"
"858","home","300"
"858","other","1100"
"858","beach","1300"
"858","work","1700"
"859","home","100"
"859","shops","900"
"859","home","1100"
"859","shops","1500"
"859","work","1700"
"860","work","100"
"860","shops","900"
"860","home","1100"
"860","shops","1300"
"860","beach","1500"
"860","shops","1700"
"860","home","1900"
"861","home","100"
"861","work","900"
"861","shops","1700"
"861","other","1900"
"861","shops","2100"
"861","home","2300"
"862","work","100"
"862","shops","900"
"862","home","1100"
"862","shops","1300"
"862","home","1700"
"863","work","100"
"863","home","900"
"863","beach","1300"
"863","shops","1500"
"863","home","1900"
"863","other","2100"
"863","home","2300"
"864","home","100"
"864","work","900"
"864","other","1700"
"864","home","2100"
"865","home","100"
"865","shops","1100"
"865","home","1300"
"865","beach","1500"
"865","work","1700"
"866","home","100"
"866","work","900"
"866","home","1700"
"866","shops","1900"
"866","home","2100"
"867","home","100"
"867","work","900"
"867","shops","1700"
"867","home","1900"
"868","home","100"
"868","work","900"
"868","shops","1700"
"868","home","1900"
"869","home","100"
"869","work","900"
"869","other","1700"
"869","home","1900"
"870","home","100"
"870","other","700"
"870","work","900"
"870","beach","1700"
"870","shops","1900"
"870","other","2100"
"870","home","2300"
"871","home","100"
"871","work","900"
"871","home","1700"
"871","other","1900"
"871","home","2300"
"872","home","100"
"872","work","900"
"872","home","1700"
"873","home","100"
"873","other","1300"
"873","work","1700"
"874","work","100"
"874","shops","900"
"874","beach","1300"
"874","shops","1500"
"874","home","1900"
"875","home","100"
"875","beach","900"
"875","work","1100"
"875","shops","1900"
"875","home","2100"
"876","home","100"
"876","other","700"
"876","work","900"
"876","shops","1700"
"876","home","1900"
"877","home","100"
"877","other","700"
"877","home","900"
"877","other","1100"
"877","home","1300"
"877","work","1700"
"878","home","100"
"878","work","900"
"878","shops","1700"
"878","home","2100"
"879","home","100"
"879","work","1100"
"879","home","1900"
"879","other","2100"
"879","home","2300"
"880","home","100"
"880","other","1100"
"880","home","1300"
"880","other","1500"
"880","work","1700"
"881","work","100"
"881","home","900"
"881","shops","1100"
"881","home","1300"
"881","shops","1500"
"881","home","1700"
"881","other","1900"
"881","home","2300"
"882","home","100"
"882","work","900"
"882","other","1700"
"882","home","1900"
"883","home","100"
"883","other","900"
"883","home","1100"
"883","shops","1500"
"883","work","1700"
"884","home","100"
"884","work","900"
"884","shops","1700"
"884","home","1900"
"885","home","100"
"885","work","900"
"885","shops","1700"
"885","home","1900"
"886","home","100"
"886","work","900"
"886","home","1700"
"887","home","100"
"887","work","900"
"887","home","1700"
"888","home","100"
"888","work","900"
"888","shops","1700"
"888","home","1900"
"889","home","100"
"889","work","1100"
"889","shops","1900"
"889","home","2100"
"890","home","100"
"890","other","1100"
"890","work","1300"
"890","home","2100"
"891","home","100"
"891","work","900"
"891","other","1700"
"891","home","1900"
"892","home","100"
"892","work","1300"
"892","home","2100"
"893","home","100"
"893","other","700"
"893","shops","900"
"893","home","1100"
"893","beach","1500"
"893","work","1700"
"894","work","100"
"894","home","900"
"895","home","100"
"895","other","700"
"895","shops","900"
"895","other","1100"
"895","shops","1300"
"895","beach","1500"
"895","work","1700"
"896","home","100"
"896","shops","1500"
"896","work","1700"
"897","work","100"
"897","home","900"
"897","beach","1300"
"897","home","1500"
"897","shops","1700"
"897","home","1900"
"897","shops","2100"
"897","home","2300"
"898","other","100"
"898","home","300"
"898","work","700"
"898","other","1500"
"898","shops","1700"
"898","home","1900"
"899","home","100"
"899","work","900"
"899","shops","1700"
"899","home","1900"
"900","home","100"
"900","other","700"
"900","work","900"
"900","home","1700"
"901","home","100"
"901","beach","900"
"901","home","1100"
"901","shops","1300"
"901","work","1700"
"902","other","100"
"902","home","300"
"902","work","900"
"902","home","1700"
"902","other","2100"
"902","home","2300"
"903","home","100"
"903","shops","1100"
"903","home","1300"
"903","shops","1500"
"903","work","1700"
"904","work","100"
"904","home","900"
"904","beach","1100"
"904","shops","1300"
"904","home","1500"
"904","shops","1700"
"904","home","1900"
"905","other","100"
"905","home","300"
"905","shops","1100"
"905","home","1300"
"905","beach","1500"
"905","work","1700"
"906","home","100"
"906","other","900"
"906","work","1100"
"906","home","1900"
"907","home","100"
"907","work","900"
"907","home","1700"
"907","shops","1900"
"907","home","2100"
"908","home","100"
"908","work","500"
"908","shops","1300"
"908","home","1700"
"909","home","100"
"909","work","700"
"909","shops","1500"
"909","other","1700"
"909","shops","1900"
"909","home","2100"
"910","home","100"
"910","shops","900"
"910","home","1300"
"910","shops","1500"
"910","work","1700"
"911","home","100"
"911","work","900"
"911","beach","1700"
"911","other","1900"
"911","home","2100"
"912","home","100"
"912","work","500"
"912","home","1300"
"912","beach","1500"
"912","shops","1700"
"912","home","1900"
"913","home","100"
"913","work","900"
"913","home","1700"
"914","home","100"
"914","other","300"
"914","home","500"
"914","other","1100"
"914","shops","1300"
"914","home","1500"
"914","work","1700"
"915","home","100"
"915","work","1100"
"915","home","1900"
"916","home","100"
"916","other","300"
"916","home","500"
"916","work","900"
"916","home","1700"
"917","other","100"
"917","home","300"
"917","other","1100"
"917","home","1300"
"917","other","1500"
"917","work","1700"
"918","home","100"
"918","work","900"
"918","shops","1700"
"918","other","1900"
"918","home","2100"
"919","home","100"
"919","beach","900"
"919","shops","1300"
"919","work","1700"
"920","home","100"
"920","other","900"
"920","beach","1100"
"920","other","1300"
"920","beach","1500"
"920","shops","1700"
"920","home","1900"
"921","home","100"
"921","other","1100"
"921","shops","1300"
"921","work","1700"
"922","home","100"
"922","work","900"
"922","beach","1700"
"922","other","1900"
"922","home","2100"
"923","home","100"
"923","other","700"
"923","shops","900"
"923","home","1300"
"923","shops","1500"
"923","work","1700"
"924","home","100"
"924","work","900"
"924","home","1700"
"924","shops","1900"
"924","home","2100"
"925","home","100"
"925","other","700"
"925","work","900"
"925","home","1700"
"926","home","100"
"926","other","500"
"926","home","700"
"926","work","900"
"926","beach","1700"
"926","home","1900"
"927","home","100"
"927","work","900"
"927","shops","1700"
"927","home","1900"
"928","home","100"
"928","work","900"
"928","shops","1700"
"928","home","1900"
"929","home","100"
"929","other","700"
"929","work","900"
"929","home","1700"
"930","home","100"
"930","work","900"
"930","home","1700"
"931","work","100"
"931","home","900"
"931","beach","1300"
"931","shops","1500"
"931","home","1900"
"932","home","100"
"932","beach","1300"
"932","work","1700"
"933","home","100"
"933","work","500"
"933","shops","1300"
"933","home","1500"
"933","shops","1700"
"933","home","1900"
"934","other","100"
"934","home","300"
"934","work","900"
"934","other","1700"
"934","home","1900"
"935","home","100"
"935","work","700"
"935","shops","1500"
"935","home","1900"
"936","other","100"
"936","home","300"
"936","other","700"
"936","home","900"
"936","beach","1100"
"936","home","1300"
"936","shops","1500"
"936","work","1700"
"937","other","100"
"937","home","300"
"937","work","900"
"937","home","1700"
"938","home","100"
"938","other","500"
"938","home","700"
"938","work","1100"
"938","home","1900"
"939","home","100"
"939","other","300"
"939","home","500"
"939","other","700"
"939","home","900"
"939","work","1100"
"939","home","1900"
"940","home","100"
"940","work","900"
"940","shops","1700"
"940","home","1900"
"941","home","100"
"941","other","700"
"941","work","900"
"941","shops","1700"
"941","home","1900"
"942","home","100"
"942","other","700"
"942","home","900"
"942","beach","1300"
"942","home","1500"
"942","work","1700"
"943","home","100"
"943","work","900"
"943","shops","1700"
"943","other","1900"
"943","shops","2100"
"943","home","2300"
"944","home","100"
"944","other","1100"
"944","shops","1300"
"944","beach","1500"
"944","work","1700"
"945","home","100"
"945","other","700"
"945","work","900"
"945","home","1700"
"946","home","100"
"946","other","700"
"946","shops","900"
"946","work","1100"
"946","home","1900"
"947","home","100"
"947","shops","1300"
"947","home","1500"
"947","shops","1700"
"947","home","1900"
"947","shops","2100"
"947","home","2300"
"948","home","100"
"948","other","900"
"948","beach","1100"
"948","shops","1300"
"948","work","1700"
"949","home","100"
"949","shops","1100"
"949","home","1500"
"949","work","1700"
"950","home","100"
"950","other","300"
"950","home","500"
"950","other","700"
"950","work","900"
"950","home","1700"
"950","other","1900"
"950","home","2100"
"951","home","100"
"951","work","900"
"951","shops","1700"
"951","home","1900"
"952","home","100"
"952","work","1100"
"952","home","1900"
"952","other","2300"
"953","home","100"
"953","other","700"
"953","shops","900"
"953","work","1100"
"953","shops","1900"
"953","home","2100"
"954","home","100"
"954","other","300"
"954","home","500"
"954","beach","1500"
"954","work","1700"
"955","home","100"
"955","work","900"
"955","home","1700"
"956","home","100"
"956","work","900"
"956","shops","1700"
"956","home","2100"
"957","home","100"
"957","shops","1500"
"957","work","1700"
"958","home","100"
"958","work","900"
"958","home","1700"
"959","home","100"
"959","shops","900"
"959","beach","1500"
"959","home","1700"
"960","home","100"
"960","shops","900"
"960","home","1300"
"960","shops","1500"
"960","home","1700"
"960","shops","2100"
"960","home","2300"
"961","home","100"
"961","other","500"
"961","home","700"
"961","work","900"
"961","shops","1700"
"961","home","1900"
"961","other","2100"
"961","home","2300"
"962","home","100"
"962","shops","900"
"962","home","1100"
"962","shops","1700"
"962","home","2100"
"963","home","100"
"963","other","1100"
"963","shops","1300"
"963","other","1500"
"963","work","1700"
"964","home","100"
"964","other","1100"
"964","work","1700"
"965","home","100"
"965","beach","1100"
"965","home","1500"
"965","work","1700"
"966","home","100"
"966","work","500"
"966","home","1300"
"966","shops","1500"
"966","home","1900"
"967","home","100"
"967","beach","1300"
"967","home","1500"
"967","work","1700"
"968","home","100"
"968","work","900"
"968","other","1700"
"968","home","1900"
"969","work","100"
"969","shops","900"
"969","home","1100"
"969","shops","1500"
"969","home","1700"
"970","home","100"
"970","shops","1100"
"970","work","1700"
"971","home","100"
"971","work","900"
"971","shops","1700"
"971","home","1900"
"972","home","100"
"972","work","900"
"972","shops","1700"
"972","home","1900"
"972","shops","2100"
"972","home","2300"
"973","work","100"
"973","home","900"
"973","beach","1300"
"973","shops","1500"
"973","home","1900"
"974","home","100"
"974","other","900"
"974","shops","1100"
"974","beach","1500"
"974","work","1700"
"975","home","100"
"975","shops","900"
"975","beach","1300"
"975","work","1700"
"976","home","100"
"976","shops","1300"
"976","work","1700"
"977","home","100"
"977","shops","1100"
"977","beach","1300"
"977","work","1700"
"978","home","100"
"978","work","1100"
"978","home","1900"
"979","home","100"
"979","work","900"
"979","shops","1700"
"979","home","1900"
"980","home","100"
"980","work","900"
"980","shops","1700"
"980","home","2100"
"981","home","100"
"981","shops","1100"
"981","beach","1300"
"981","other","1500"
"981","work","1700"
"982","home","100"
"982","work","900"
"982","shops","1700"
"982","home","2100"
"983","home","100"
"983","work","900"
"983","home","1700"
"984","work","100"
"984","shops","900"
"984","beach","1100"
"984","shops","1500"
"984","other","1700"
"984","shops","1900"
"984","home","2100"
"985","home","100"
"985","other","1100"
"985","home","1300"
"985","beach","1500"
"985","work","1700"
"986","home","100"
"986","other","500"
"986","home","700"
"986","beach","1300"
"986","shops","1500"
"986","work","1700"
"987","home","100"
"987","other","700"
"987","work","900"
"987","home","1700"
"987","shops","1900"
"987","home","2100"
"988","home","100"
"988","work","900"
"988","home","1700"
"988","shops","2100"
"988","home","2300"
"989","work","100"
"989","home","900"
"989","shops","1300"
"989","other","1500"
"989","shops","1700"
"989","home","1900"
"990","home","100"
"990","shops","1500"
"990","work","1700"
"991","home","100"
"991","other","500"
"991","home","700"
"991","work","900"
"991","shops","1700"
"991","home","1900"
"992","home","100"
"992","other","1100"
"992","beach","1300"
